aph(3'')-Ib_1_M28829	aph(3'')-Ib_5_AF321551	99.751	804	2	0	1	804	1	804	0.0	1474	804	804
aph(3'')-Ib_1_M28829	aph(3'')-Ib_2_AF024602	99.626	803	3	0	2	804	2	804	0.0	1467	804	804
aph(3'')-Ib_1_M28829	aph(3'')-Ib_4_AF313472	99.502	804	4	0	1	804	1	804	0.0	1463	804	804
aph(3'')-Ib_1_M28829	aph(3'')-Ib_3_AF321550	99.502	804	4	0	1	804	1	804	0.0	1463	804	804
aph(3'')-Ib_3_AF321550	aph(3'')-Ib_3_AF321550	100.000	804	0	0	1	804	1	804	0.0	1485	804	804
aph(3'')-Ib_3_AF321550	aph(3'')-Ib_2_AF024602	99.875	803	1	0	2	804	2	804	0.0	1478	804	804
aph(3'')-Ib_3_AF321550	aph(3'')-Ib_5_AF321551	99.751	804	2	0	1	804	1	804	0.0	1474	804	804
aph(3'')-Ib_3_AF321550	aph(3'')-Ib_4_AF313472	99.751	804	2	0	1	804	1	804	0.0	1474	804	804
aph(3'')-Ib_3_AF321550	aph(3'')-Ib_1_M28829	99.502	804	4	0	1	804	1	804	0.0	1463	804	804
aph(3'')-Ib_4_AF313472	aph(3'')-Ib_4_AF313472	100.000	804	0	0	1	804	1	804	0.0	1485	804	804
aph(3'')-Ib_4_AF313472	aph(3'')-Ib_2_AF024602	99.875	803	1	0	2	804	2	804	0.0	1478	804	804
aph(3'')-Ib_4_AF313472	aph(3'')-Ib_5_AF321551	99.751	804	2	0	1	804	1	804	0.0	1474	804	804
aph(3'')-Ib_4_AF313472	aph(3'')-Ib_3_AF321550	99.751	804	2	0	1	804	1	804	0.0	1474	804	804
aph(3'')-Ib_4_AF313472	aph(3'')-Ib_1_M28829	99.502	804	4	0	1	804	1	804	0.0	1463	804	804
aadE-Cc_1_CP013733	aadE-Cc_1_CP013733	100.000	900	0	0	1	900	1	900	0.0	1663	900	900
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_2_JF826500	100.000	534	0	0	1	534	1	534	0.0	987	534	534
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_13_DQ176450	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_6_AJ871915	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_19_GQ466184	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_9_HM367610	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_1_X04555	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_17_JTTZ01000034	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_11_HM367620	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_10_HM367617	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_16_HQ386848	98.876	534	6	0	1	534	1	534	0.0	953	534	534
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_15_EF205594	98.876	534	6	0	1	534	1	534	0.0	953	534	534
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_14_DQ266447	98.876	534	6	0	1	534	1	534	0.0	953	534	534
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_12_HQ880250	98.876	534	6	0	1	534	1	534	0.0	953	534	534
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_7_DQ018384	98.876	534	6	0	1	534	1	534	0.0	953	534	534
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_3_X74412	98.876	534	6	0	1	534	1	534	0.0	953	534	534
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_8_AY920928	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_20_AY139599	98.502	534	8	0	1	534	1	534	0.0	942	534	534
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_5_AY139594	98.315	534	9	0	1	534	1	534	0.0	937	534	534
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_4_AF458082	98.315	534	9	0	1	534	1	534	0.0	937	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_3_X74412	100.000	534	0	0	1	534	1	534	0.0	987	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_1_X04555	99.813	534	1	0	1	534	1	534	0.0	981	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_16_HQ386848	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_15_EF205594	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_14_DQ266447	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_12_HQ880250	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_7_DQ018384	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_8_AY920928	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_13_DQ176450	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_9_HM367610	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_6_AJ871915	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_5_AY139594	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_4_AF458082	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_19_GQ466184	98.876	534	6	0	1	534	1	534	0.0	953	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_2_JF826500	98.876	534	6	0	1	534	1	534	0.0	953	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_17_JTTZ01000034	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_11_HM367620	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_10_HM367617	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_3_X74412	ant(2'')-Ia_20_AY139599	98.502	534	8	0	1	534	1	534	0.0	942	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_4_AF458082	100.000	534	0	0	1	534	1	534	0.0	987	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_1_X04555	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_16_HQ386848	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_15_EF205594	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_14_DQ266447	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_12_HQ880250	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_7_DQ018384	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_3_X74412	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_8_AY920928	98.876	534	6	0	1	534	1	534	0.0	953	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_13_DQ176450	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_9_HM367610	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_6_AJ871915	98.502	534	8	0	1	534	1	534	0.0	942	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_5_AY139594	98.502	534	8	0	1	534	1	534	0.0	942	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_19_GQ466184	98.315	534	9	0	1	534	1	534	0.0	937	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_2_JF826500	98.315	534	9	0	1	534	1	534	0.0	937	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_17_JTTZ01000034	98.127	534	10	0	1	534	1	534	0.0	931	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_11_HM367620	98.127	534	10	0	1	534	1	534	0.0	931	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_10_HM367617	98.127	534	10	0	1	534	1	534	0.0	931	534	534
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_20_AY139599	97.940	534	11	0	1	534	1	534	0.0	926	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_5_AY139594	100.000	534	0	0	1	534	1	534	0.0	987	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_1_X04555	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_16_HQ386848	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_15_EF205594	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_14_DQ266447	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_12_HQ880250	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_7_DQ018384	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_3_X74412	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_8_AY920928	98.876	534	6	0	1	534	1	534	0.0	953	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_13_DQ176450	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_9_HM367610	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_6_AJ871915	98.502	534	8	0	1	534	1	534	0.0	942	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_4_AF458082	98.502	534	8	0	1	534	1	534	0.0	942	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_19_GQ466184	98.315	534	9	0	1	534	1	534	0.0	937	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_2_JF826500	98.315	534	9	0	1	534	1	534	0.0	937	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_17_JTTZ01000034	98.127	534	10	0	1	534	1	534	0.0	931	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_11_HM367620	98.127	534	10	0	1	534	1	534	0.0	931	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_10_HM367617	98.127	534	10	0	1	534	1	534	0.0	931	534	534
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_20_AY139599	97.940	534	11	0	1	534	1	534	0.0	926	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_6_AJ871915	100.000	534	0	0	1	534	1	534	0.0	987	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_13_DQ176450	99.813	534	1	0	1	534	1	534	0.0	981	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_9_HM367610	99.813	534	1	0	1	534	1	534	0.0	981	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_17_JTTZ01000034	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_11_HM367620	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_10_HM367617	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_19_GQ466184	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_2_JF826500	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_1_X04555	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_16_HQ386848	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_15_EF205594	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_14_DQ266447	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_12_HQ880250	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_7_DQ018384	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_3_X74412	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_8_AY920928	98.876	534	6	0	1	534	1	534	0.0	953	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_20_AY139599	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_5_AY139594	98.502	534	8	0	1	534	1	534	0.0	942	534	534
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_4_AF458082	98.502	534	8	0	1	534	1	534	0.0	942	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_7_DQ018384	100.000	534	0	0	1	534	1	534	0.0	987	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_1_X04555	99.813	534	1	0	1	534	1	534	0.0	981	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_16_HQ386848	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_15_EF205594	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_14_DQ266447	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_12_HQ880250	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_3_X74412	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_8_AY920928	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_13_DQ176450	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_9_HM367610	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_6_AJ871915	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_5_AY139594	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_4_AF458082	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_19_GQ466184	98.876	534	6	0	1	534	1	534	0.0	953	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_2_JF826500	98.876	534	6	0	1	534	1	534	0.0	953	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_17_JTTZ01000034	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_11_HM367620	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_10_HM367617	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_20_AY139599	98.502	534	8	0	1	534	1	534	0.0	942	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_8_AY920928	100.000	534	0	0	1	534	1	534	0.0	987	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_1_X04555	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_16_HQ386848	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_15_EF205594	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_14_DQ266447	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_12_HQ880250	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_7_DQ018384	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_3_X74412	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_13_DQ176450	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_9_HM367610	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_6_AJ871915	98.876	534	6	0	1	534	1	534	0.0	953	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_5_AY139594	98.876	534	6	0	1	534	1	534	0.0	953	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_4_AF458082	98.876	534	6	0	1	534	1	534	0.0	953	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_19_GQ466184	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_2_JF826500	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_17_JTTZ01000034	98.502	534	8	0	1	534	1	534	0.0	942	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_11_HM367620	98.502	534	8	0	1	534	1	534	0.0	942	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_10_HM367617	98.502	534	8	0	1	534	1	534	0.0	942	534	534
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_20_AY139599	98.315	534	9	0	1	534	1	534	0.0	937	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_9_HM367610	100.000	534	0	0	1	534	1	534	0.0	987	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_6_AJ871915	99.813	534	1	0	1	534	1	534	0.0	981	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_13_DQ176450	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_1_X04555	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_17_JTTZ01000034	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_11_HM367620	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_10_HM367617	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_19_GQ466184	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_16_HQ386848	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_15_EF205594	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_14_DQ266447	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_12_HQ880250	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_7_DQ018384	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_3_X74412	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_2_JF826500	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_8_AY920928	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_5_AY139594	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_4_AF458082	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_20_AY139599	98.502	534	8	0	1	534	1	534	0.0	942	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_10_HM367617	100.000	534	0	0	1	534	1	534	0.0	987	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_6_AJ871915	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_13_DQ176450	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_9_HM367610	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_17_JTTZ01000034	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_11_HM367620	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_19_GQ466184	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_2_JF826500	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_1_X04555	98.876	534	6	0	1	534	1	534	0.0	953	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_16_HQ386848	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_15_EF205594	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_14_DQ266447	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_12_HQ880250	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_7_DQ018384	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_3_X74412	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_8_AY920928	98.502	534	8	0	1	534	1	534	0.0	942	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_20_AY139599	98.315	534	9	0	1	534	1	534	0.0	937	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_5_AY139594	98.127	534	10	0	1	534	1	534	0.0	931	534	534
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_4_AF458082	98.127	534	10	0	1	534	1	534	0.0	931	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_11_HM367620	100.000	534	0	0	1	534	1	534	0.0	987	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_6_AJ871915	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_13_DQ176450	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_9_HM367610	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_17_JTTZ01000034	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_10_HM367617	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_19_GQ466184	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_2_JF826500	99.064	534	5	0	1	534	1	534	0.0	959	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_1_X04555	98.876	534	6	0	1	534	1	534	0.0	953	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_16_HQ386848	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_15_EF205594	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_14_DQ266447	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_12_HQ880250	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_7_DQ018384	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_3_X74412	98.689	534	7	0	1	534	1	534	0.0	948	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_8_AY920928	98.502	534	8	0	1	534	1	534	0.0	942	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_20_AY139599	98.315	534	9	0	1	534	1	534	0.0	937	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_5_AY139594	98.127	534	10	0	1	534	1	534	0.0	931	534	534
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_4_AF458082	98.127	534	10	0	1	534	1	534	0.0	931	534	534
ant(2'')-Ia_12_HQ880250	ant(2'')-Ia_12_HQ880250	100.000	534	0	0	1	534	1	534	0.0	987	534	534
ant(2'')-Ia_12_HQ880250	ant(2'')-Ia_1_X04555	99.813	534	1	0	1	534	1	534	0.0	981	534	534
ant(2'')-Ia_12_HQ880250	ant(2'')-Ia_16_HQ386848	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_12_HQ880250	ant(2'')-Ia_15_EF205594	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_12_HQ880250	ant(2'')-Ia_14_DQ266447	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_12_HQ880250	ant(2'')-Ia_7_DQ018384	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_12_HQ880250	ant(2'')-Ia_3_X74412	99.625	534	2	0	1	534	1	534	0.0	976	534	534
ant(2'')-Ia_12_HQ880250	ant(2'')-Ia_8_AY920928	99.438	534	3	0	1	534	1	534	0.0	970	534	534
ant(2'')-Ia_12_HQ880250	ant(2'')-Ia_13_DQ176450	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_12_HQ880250	ant(2'')-Ia_9_HM367610	99.251	534	4	0	1	534	1	534	0.0	965	534	534
ant(2'')-Ia_12_HQ880250	ant(2'')-Ia_6_AJ871915	99.064	534	5	0	1	534	1	534	0.0	959	534	534
