aph(3'')-Ia_2_AP009493	aph(3'')-Ia_3_M37378	99.634	273	1	0	1	819	1	273	1.94e-142	398	819	273
aph(3'')-Ia_3_M37378	aph(3'')-Ia_3_M37378	100.000	273	0	0	1	819	1	273	2.94e-143	400	819	273
aph(3'')-Ia_3_M37378	aph(3'')-Ia_2_AP009493	99.634	273	1	0	1	819	1	273	1.76e-142	398	819	273
aph(3'')-Ia_3_M37378	aph(3'')-Ia_1_X53527	99.267	273	2	0	1	819	1	273	2.63e-142	397	819	273
aph(3'')-Ib_1_M28829	aph(3'')-Ib_1_M28829	100.000	268	0	0	1	804	1	268	0.0	543	804	268
aph(3'')-Ib_1_M28829	aph(3'')-Ib_5_AF321551	99.254	268	2	0	1	804	1	268	0.0	537	804	268
aph(3'')-Ib_1_M28829	aph(3'')-Ib_2_AF024602	98.881	268	3	0	1	804	1	268	0.0	537	804	268
aph(3'')-Ib_1_M28829	aph(3'')-Ib_4_AF313472	98.881	268	3	0	1	804	1	268	0.0	535	804	268
aph(3'')-Ib_1_M28829	aph(3'')-Ib_3_AF321550	98.881	268	3	0	1	804	1	268	0.0	535	804	268
aph(3'')-Ib_3_AF321550	aph(3'')-Ib_3_AF321550	100.000	268	0	0	1	804	1	268	0.0	543	804	268
aph(3'')-Ib_3_AF321550	aph(3'')-Ib_5_AF321551	99.627	268	1	0	1	804	1	268	0.0	540	804	268
aph(3'')-Ib_3_AF321550	aph(3'')-Ib_2_AF024602	99.254	268	2	0	1	804	1	268	0.0	539	804	268
aph(3'')-Ib_3_AF321550	aph(3'')-Ib_4_AF313472	99.254	268	2	0	1	804	1	268	0.0	537	804	268
aph(3'')-Ib_3_AF321550	aph(3'')-Ib_1_M28829	98.881	268	3	0	1	804	1	268	0.0	535	804	268
aph(3'')-Ib_4_AF313472	aph(3'')-Ib_4_AF313472	100.000	268	0	0	1	804	1	268	0.0	542	804	268
aph(3'')-Ib_4_AF313472	aph(3'')-Ib_5_AF321551	99.627	268	1	0	1	804	1	268	0.0	540	804	268
aph(3'')-Ib_4_AF313472	aph(3'')-Ib_2_AF024602	99.254	268	2	0	1	804	1	268	0.0	539	804	268
aph(3'')-Ib_4_AF313472	aph(3'')-Ib_3_AF321550	99.254	268	2	0	1	804	1	268	0.0	537	804	268
aph(3'')-Ib_4_AF313472	aph(3'')-Ib_1_M28829	98.881	268	3	0	1	804	1	268	0.0	535	804	268
aadE-Cc_1_CP013733	aadE-Cc_1_CP013733	100.000	281	0	0	58	900	20	300	0.0	534	900	300
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_2_JF826500	100.000	178	0	0	1	534	1	178	2.76e-130	359	534	178
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_13_DQ176450	98.876	178	2	0	1	534	1	178	6.05e-128	353	534	178
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_6_AJ871915	98.315	178	3	0	1	534	1	178	1.59e-127	352	534	178
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_9_HM367610	97.753	178	4	0	1	534	1	178	5.74e-127	351	534	178
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_19_GQ466184	98.315	178	3	0	1	534	1	178	6.69e-127	351	534	178
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_10_HM367617	97.191	178	5	0	1	534	1	178	1.26e-126	350	534	178
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_11_HM367620	97.191	178	5	0	1	534	1	178	1.34e-126	350	534	178
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_17_JTTZ01000034	97.753	178	4	0	1	534	1	178	5.75e-126	348	534	178
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_1_X04555	97.191	178	5	0	1	534	1	178	7.00e-126	348	534	178
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_3_X74412	96.629	178	6	0	1	534	1	178	1.96e-125	347	534	178
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_15_EF205594	96.629	178	6	0	1	534	1	178	2.85e-125	347	534	178
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_12_HQ880250	96.629	178	6	0	1	534	1	178	2.98e-125	347	534	178
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_14_DQ266447	96.629	178	6	0	1	534	1	178	3.32e-125	346	534	178
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_7_DQ018384	96.629	178	6	0	1	534	1	178	7.57e-125	345	534	178
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_16_HQ386848	96.629	178	6	0	1	534	1	178	1.05e-124	345	534	178
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_5_AY139594	96.067	178	7	0	1	534	1	178	1.09e-124	345	534	178
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_8_AY920928	96.629	178	6	0	1	534	1	178	1.17e-124	345	534	178
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_20_AY139599	96.629	178	6	0	1	534	1	178	2.70e-124	344	534	178
ant(2'')-Ia_2_JF826500	ant(2'')-Ia_4_AF458082	95.506	178	8	0	1	534	1	178	4.02e-123	341	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_3_X74412	100.000	178	0	0	1	534	1	178	3.33e-130	359	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_1_X04555	99.438	178	1	0	1	534	1	178	9.55e-130	358	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_14_DQ266447	98.876	178	2	0	1	534	1	178	3.27e-129	357	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_12_HQ880250	98.876	178	2	0	1	534	1	178	3.60e-129	356	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_15_EF205594	98.876	178	2	0	1	534	1	178	3.68e-129	356	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_7_DQ018384	98.876	178	2	0	1	534	1	178	7.68e-129	355	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_16_HQ386848	98.876	178	2	0	1	534	1	178	1.14e-128	355	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_8_AY920928	98.876	178	2	0	1	534	1	178	1.32e-128	355	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_5_AY139594	98.315	178	3	0	1	534	1	178	2.68e-128	354	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_13_DQ176450	97.753	178	4	0	1	534	1	178	4.45e-128	353	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_9_HM367610	97.753	178	4	0	1	534	1	178	4.55e-128	353	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_6_AJ871915	97.191	178	5	0	1	534	1	178	1.23e-127	352	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_19_GQ466184	97.191	178	5	0	1	534	1	178	5.03e-127	351	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_11_HM367620	96.067	178	7	0	1	534	1	178	9.19e-127	350	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_4_AF458082	97.753	178	4	0	1	534	1	178	9.93e-127	350	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_10_HM367617	96.067	178	7	0	1	534	1	178	2.00e-126	349	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_17_JTTZ01000034	96.629	178	6	0	1	534	1	178	4.56e-126	348	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_20_AY139599	96.629	178	6	0	1	534	1	178	1.41e-125	347	534	178
ant(2'')-Ia_3_X74412	ant(2'')-Ia_2_JF826500	96.629	178	6	0	1	534	1	178	1.96e-125	347	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_4_AF458082	100.000	178	0	0	1	534	1	178	2.53e-130	359	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_1_X04555	98.315	178	3	0	1	534	1	178	3.03e-127	352	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_15_EF205594	97.753	178	4	0	1	534	1	178	9.71e-127	350	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_3_X74412	97.753	178	4	0	1	534	1	178	9.93e-127	350	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_12_HQ880250	97.753	178	4	0	1	534	1	178	1.24e-126	350	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_14_DQ266447	97.753	178	4	0	1	534	1	178	1.38e-126	350	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_7_DQ018384	97.753	178	4	0	1	534	1	178	2.64e-126	349	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_8_AY920928	97.753	178	4	0	1	534	1	178	3.96e-126	348	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_16_HQ386848	97.753	178	4	0	1	534	1	178	4.51e-126	348	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_5_AY139594	97.191	178	5	0	1	534	1	178	1.09e-125	348	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_13_DQ176450	96.629	178	6	0	1	534	1	178	1.80e-125	347	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_9_HM367610	96.629	178	6	0	1	534	1	178	1.90e-125	347	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_6_AJ871915	96.067	178	7	0	1	534	1	178	5.69e-125	346	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_19_GQ466184	96.067	178	7	0	1	534	1	178	2.50e-124	344	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_11_HM367620	94.944	178	9	0	1	534	1	178	2.64e-124	344	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_10_HM367617	94.944	178	9	0	1	534	1	178	8.65e-124	343	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_17_JTTZ01000034	95.506	178	8	0	1	534	1	178	1.48e-123	342	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_2_JF826500	95.506	178	8	0	1	534	1	178	4.02e-123	341	534	178
ant(2'')-Ia_4_AF458082	ant(2'')-Ia_20_AY139599	95.506	178	8	0	1	534	1	178	4.29e-123	341	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_5_AY139594	100.000	178	0	0	1	534	1	178	2.56e-130	359	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_1_X04555	98.876	178	2	0	1	534	1	178	9.89e-129	355	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_3_X74412	98.315	178	3	0	1	534	1	178	2.68e-128	354	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_15_EF205594	98.315	178	3	0	1	534	1	178	3.13e-128	354	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_12_HQ880250	98.315	178	3	0	1	534	1	178	3.17e-128	354	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_14_DQ266447	98.315	178	3	0	1	534	1	178	3.31e-128	354	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_7_DQ018384	98.315	178	3	0	1	534	1	178	7.45e-128	353	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_16_HQ386848	98.315	178	3	0	1	534	1	178	1.30e-127	352	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_8_AY920928	98.315	178	3	0	1	534	1	178	1.49e-127	352	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_13_DQ176450	97.191	178	5	0	1	534	1	178	4.41e-127	351	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_9_HM367610	97.191	178	5	0	1	534	1	178	4.51e-127	351	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_6_AJ871915	96.629	178	6	0	1	534	1	178	1.44e-126	350	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_19_GQ466184	96.629	178	6	0	1	534	1	178	6.14e-126	348	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_11_HM367620	95.506	178	8	0	1	534	1	178	7.23e-126	348	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_4_AF458082	97.191	178	5	0	1	534	1	178	1.09e-125	348	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_10_HM367617	95.506	178	8	0	1	534	1	178	2.37e-125	347	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_17_JTTZ01000034	96.067	178	7	0	1	534	1	178	3.96e-125	346	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_2_JF826500	96.067	178	7	0	1	534	1	178	1.09e-124	345	534	178
ant(2'')-Ia_5_AY139594	ant(2'')-Ia_20_AY139599	96.067	178	7	0	1	534	1	178	1.53e-124	345	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_6_AJ871915	100.000	178	0	0	1	534	1	178	7.17e-131	361	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_9_HM367610	99.438	178	1	0	1	534	1	178	3.05e-130	359	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_13_DQ176450	99.438	178	1	0	1	534	1	178	3.12e-130	359	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_11_HM367620	98.876	178	2	0	1	534	1	178	5.52e-130	358	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_10_HM367617	98.876	178	2	0	1	534	1	178	1.45e-129	357	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_17_JTTZ01000034	99.438	178	1	0	1	534	1	178	2.77e-129	357	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_19_GQ466184	98.876	178	2	0	1	534	1	178	3.68e-129	356	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_1_X04555	97.753	178	4	0	1	534	1	178	5.54e-128	353	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_3_X74412	97.191	178	5	0	1	534	1	178	1.23e-127	352	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_12_HQ880250	97.191	178	5	0	1	534	1	178	1.50e-127	352	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_2_JF826500	98.315	178	3	0	1	534	1	178	1.59e-127	352	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_15_EF205594	97.191	178	5	0	1	534	1	178	1.87e-127	352	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_14_DQ266447	97.191	178	5	0	1	534	1	178	1.94e-127	352	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_7_DQ018384	97.191	178	5	0	1	534	1	178	3.54e-127	351	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_8_AY920928	97.191	178	5	0	1	534	1	178	6.26e-127	351	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_16_HQ386848	97.191	178	5	0	1	534	1	178	6.99e-127	350	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_20_AY139599	97.191	178	5	0	1	534	1	178	1.32e-126	350	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_5_AY139594	96.629	178	6	0	1	534	1	178	1.44e-126	350	534	178
ant(2'')-Ia_6_AJ871915	ant(2'')-Ia_4_AF458082	96.067	178	7	0	1	534	1	178	5.69e-125	346	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_7_DQ018384	100.000	178	0	0	1	534	1	178	2.89e-130	359	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_1_X04555	99.438	178	1	0	1	534	1	178	2.71e-129	357	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_3_X74412	98.876	178	2	0	1	534	1	178	7.68e-129	355	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_15_EF205594	98.876	178	2	0	1	534	1	178	1.08e-128	355	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_12_HQ880250	98.876	178	2	0	1	534	1	178	1.13e-128	355	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_14_DQ266447	98.876	178	2	0	1	534	1	178	1.44e-128	355	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_16_HQ386848	98.876	178	2	0	1	534	1	178	4.03e-128	354	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_8_AY920928	98.876	178	2	0	1	534	1	178	4.45e-128	353	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_5_AY139594	98.315	178	3	0	1	534	1	178	7.45e-128	353	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_9_HM367610	97.753	178	4	0	1	534	1	178	1.07e-127	353	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_13_DQ176450	97.753	178	4	0	1	534	1	178	1.52e-127	352	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_6_AJ871915	97.191	178	5	0	1	534	1	178	3.54e-127	351	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_19_GQ466184	97.191	178	5	0	1	534	1	178	1.64e-126	350	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_4_AF458082	97.753	178	4	0	1	534	1	178	2.64e-126	349	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_11_HM367620	96.067	178	7	0	1	534	1	178	3.11e-126	349	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_10_HM367617	96.067	178	7	0	1	534	1	178	6.00e-126	348	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_17_JTTZ01000034	96.629	178	6	0	1	534	1	178	1.44e-125	347	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_20_AY139599	96.629	178	6	0	1	534	1	178	5.16e-125	346	534	178
ant(2'')-Ia_7_DQ018384	ant(2'')-Ia_2_JF826500	96.629	178	6	0	1	534	1	178	7.57e-125	345	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_8_AY920928	100.000	178	0	0	1	534	1	178	2.83e-130	359	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_16_HQ386848	99.438	178	1	0	1	534	1	178	1.97e-129	357	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_1_X04555	99.438	178	1	0	1	534	1	178	4.59e-129	356	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_3_X74412	98.876	178	2	0	1	534	1	178	1.32e-128	355	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_15_EF205594	98.876	178	2	0	1	534	1	178	1.75e-128	355	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_12_HQ880250	98.876	178	2	0	1	534	1	178	1.87e-128	355	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_14_DQ266447	98.876	178	2	0	1	534	1	178	1.89e-128	355	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_7_DQ018384	98.876	178	2	0	1	534	1	178	4.45e-128	353	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_5_AY139594	98.315	178	3	0	1	534	1	178	1.49e-127	352	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_13_DQ176450	97.753	178	4	0	1	534	1	178	1.98e-127	352	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_9_HM367610	97.753	178	4	0	1	534	1	178	2.36e-127	352	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_6_AJ871915	97.191	178	5	0	1	534	1	178	6.26e-127	351	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_19_GQ466184	97.191	178	5	0	1	534	1	178	3.14e-126	349	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_4_AF458082	97.753	178	4	0	1	534	1	178	3.96e-126	348	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_11_HM367620	96.067	178	7	0	1	534	1	178	4.61e-126	348	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_10_HM367617	96.067	178	7	0	1	534	1	178	9.73e-126	348	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_17_JTTZ01000034	96.629	178	6	0	1	534	1	178	2.47e-125	347	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_20_AY139599	96.629	178	6	0	1	534	1	178	7.74e-125	345	534	178
ant(2'')-Ia_8_AY920928	ant(2'')-Ia_2_JF826500	96.629	178	6	0	1	534	1	178	1.17e-124	345	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_9_HM367610	100.000	178	0	0	1	534	1	178	1.04e-130	360	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_6_AJ871915	99.438	178	1	0	1	534	1	178	3.05e-130	359	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_13_DQ176450	98.876	178	2	0	1	534	1	178	1.36e-129	357	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_11_HM367620	98.315	178	3	0	1	534	1	178	1.81e-129	357	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_10_HM367617	98.315	178	3	0	1	534	1	178	5.41e-129	356	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_17_JTTZ01000034	98.876	178	2	0	1	534	1	178	1.03e-128	355	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_19_GQ466184	98.315	178	3	0	1	534	1	178	1.57e-128	355	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_1_X04555	98.315	178	3	0	1	534	1	178	1.83e-128	355	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_3_X74412	97.753	178	4	0	1	534	1	178	4.55e-128	353	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_12_HQ880250	97.753	178	4	0	1	534	1	178	5.54e-128	353	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_15_EF205594	97.753	178	4	0	1	534	1	178	5.85e-128	353	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_14_DQ266447	97.753	178	4	0	1	534	1	178	6.46e-128	353	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_7_DQ018384	97.753	178	4	0	1	534	1	178	1.07e-127	353	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_16_HQ386848	97.753	178	4	0	1	534	1	178	2.31e-127	352	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_8_AY920928	97.753	178	4	0	1	534	1	178	2.36e-127	352	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_5_AY139594	97.191	178	5	0	1	534	1	178	4.51e-127	351	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_2_JF826500	97.753	178	4	0	1	534	1	178	5.74e-127	351	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_20_AY139599	96.629	178	6	0	1	534	1	178	5.09e-126	348	534	178
ant(2'')-Ia_9_HM367610	ant(2'')-Ia_4_AF458082	96.629	178	6	0	1	534	1	178	1.90e-125	347	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_10_HM367617	100.000	178	0	0	1	534	1	178	4.72e-131	361	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_6_AJ871915	98.876	178	2	0	1	534	1	178	1.45e-129	357	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_11_HM367620	98.315	178	3	0	1	534	1	178	3.64e-129	356	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_9_HM367610	98.315	178	3	0	1	534	1	178	5.41e-129	356	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_13_DQ176450	98.315	178	3	0	1	534	1	178	6.17e-129	356	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_17_JTTZ01000034	98.315	178	3	0	1	534	1	178	2.93e-128	354	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_19_GQ466184	97.753	178	4	0	1	534	1	178	7.78e-128	353	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_1_X04555	96.629	178	6	0	1	534	1	178	7.97e-127	350	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_2_JF826500	97.191	178	5	0	1	534	1	178	1.26e-126	350	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_3_X74412	96.067	178	7	0	1	534	1	178	2.00e-126	349	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_12_HQ880250	96.067	178	7	0	1	534	1	178	2.47e-126	349	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_15_EF205594	96.067	178	7	0	1	534	1	178	2.91e-126	349	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_14_DQ266447	96.067	178	7	0	1	534	1	178	3.28e-126	349	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_7_DQ018384	96.067	178	7	0	1	534	1	178	6.00e-126	348	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_16_HQ386848	96.067	178	7	0	1	534	1	178	9.41e-126	348	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_8_AY920928	96.067	178	7	0	1	534	1	178	9.73e-126	348	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_20_AY139599	96.067	178	7	0	1	534	1	178	2.05e-125	347	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_5_AY139594	95.506	178	8	0	1	534	1	178	2.37e-125	347	534	178
ant(2'')-Ia_10_HM367617	ant(2'')-Ia_4_AF458082	94.944	178	9	0	1	534	1	178	8.65e-124	343	534	178
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_11_HM367620	100.000	178	0	0	1	534	1	178	2.85e-131	362	534	178
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_6_AJ871915	98.876	178	2	0	1	534	1	178	5.52e-130	358	534	178
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_9_HM367610	98.315	178	3	0	1	534	1	178	1.81e-129	357	534	178
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_13_DQ176450	98.315	178	3	0	1	534	1	178	2.32e-129	357	534	178
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_10_HM367617	98.315	178	3	0	1	534	1	178	3.64e-129	356	534	178
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_17_JTTZ01000034	98.315	178	3	0	1	534	1	178	2.04e-128	354	534	178
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_19_GQ466184	97.753	178	4	0	1	534	1	178	3.03e-128	354	534	178
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_1_X04555	96.629	178	6	0	1	534	1	178	2.90e-127	352	534	178
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_3_X74412	96.067	178	7	0	1	534	1	178	9.19e-127	350	534	178
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_15_EF205594	96.067	178	7	0	1	534	1	178	9.40e-127	350	534	178
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_12_HQ880250	96.067	178	7	0	1	534	1	178	1.17e-126	350	534	178
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_2_JF826500	97.191	178	5	0	1	534	1	178	1.34e-126	350	534	178
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_14_DQ266447	96.067	178	7	0	1	534	1	178	1.35e-126	350	534	178
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_7_DQ018384	96.067	178	7	0	1	534	1	178	3.11e-126	349	534	178
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_16_HQ386848	96.067	178	7	0	1	534	1	178	4.00e-126	348	534	178
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_8_AY920928	96.067	178	7	0	1	534	1	178	4.61e-126	348	534	178
ant(2'')-Ia_11_HM367620	ant(2'')-Ia_5_AY139594	95.506	178	8	0	1	534	1	178	7.23e-126	348	534	178
