Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
blaOXA-48_1_AY236073	266	25	25	100.00	25.00	25.00	98.03	1
blaOXA-490_1_KU721147	254	3	3	92.13	2.76	3.00	99.43	1
blaOXA-491_1_KU721148	254	3	3	92.13	2.76	3.00	99.29	1
blaOXA-493_1_CP007774	249	3	3	100.00	3.00	3.00	99.87	1
blaOXA-493_1_KU739135	249	3	3	100.00	3.00	3.00	99.87	1
blaOXA-494_1_AY597430	263	7	7	100.00	7.00	7.00	99.02	1
blaOXA-496_1_KT200608	280	12	12	100.00	10.93	10.93	91.08	1
blaOXA-497_1_LKJZ01000136	275	164	164	100.00	163.94	163.94	97.42	1
blaOXA-499_1_KT964029	276	14	14	100.00	14.00	14.00	91.12	1
blaOXA-49_1_AY288523	275	23	23	100.00	23.00	23.00	98.89	1
blaOXA-4_1_AY162283	277	8	8	90.61	7.25	8.00	98.85	1
blaOXA-500_1_JMNQ01000002	274	33	33	100.00	32.94	32.94	92.10	1
blaOXA-501_1_KU167110	274	33	33	100.00	32.94	32.94	92.58	1
blaOXA-502_1_KU167111	274	33	33	100.00	32.94	32.94	92.58	1
blaOXA-503_1_KU167109	274	33	33	100.00	32.94	32.94	91.97	1
blaOXA-505_1_KU531433	266	25	25	100.00	25.00	25.00	97.68	1
blaOXA-506_1_KU571454	274	33	33	100.00	32.94	32.94	92.31	1
blaOXA-507_1_KU551305	275	164	164	100.00	163.94	163.94	97.26	1
blaOXA-508_1_KU596972	275	164	164	100.00	163.94	163.94	97.87	1
blaOXA-509_1_KU692025	275	164	164	100.00	163.94	163.94	97.53	1
blaOXA-50_1_AY306130	263	7	7	100.00	7.00	7.00	99.24	1
blaOXA-510_1_JX865393	275	164	164	100.00	163.94	163.94	97.80	1
blaOXA-511_1_KU710720	275	164	164	100.00	163.94	163.94	97.92	1
blaOXA-512_1_KU726870	281	7	7	100.00	7.00	7.00	98.53	1
blaOXA-513_1_KU323972	276	15	15	100.00	14.53	14.53	90.91	1
blaOXA-514_1_KU866382	266	25	25	100.00	25.00	25.00	97.49	1
blaOXA-515_1_KU866383	266	25	25	100.00	25.00	25.00	97.46	1
blaOXA-516_1_KU871391	275	164	164	100.00	163.94	163.94	97.21	1
blaOXA-517_1_KU878974	264	25	25	100.00	25.00	25.00	97.41	1
blaOXA-518_1_KU739134	249	3	3	100.00	3.00	3.00	99.73	1
blaOXA-519_1_KX349732	266	25	25	100.00	25.00	25.00	97.68	1
blaOXA-51_1_DQ385606	275	164	164	100.00	163.94	163.94	97.63	1
blaOXA-520_1_KX388630	267	27	27	100.00	26.99	26.99	96.50	1
blaOXA-521_1_KX462701	275	164	164	100.00	163.94	163.94	97.65	1
blaOXA-522_1_KX599408	274	33	33	100.00	32.94	32.94	91.97	1
blaOXA-523_1_KX599401	275	164	164	100.00	163.94	163.94	97.50	1
blaOXA-524_1_KX599402	275	164	164	100.00	163.94	163.94	97.72	1
blaOXA-525_1_KX599406	275	164	164	100.00	163.94	163.94	97.44	1
blaOXA-526_1_KX599409	274	32	32	100.00	32.00	32.00	92.45	1
blaOXA-527_1_KX599404	275	164	164	100.00	163.94	163.94	88.28	1
blaOXA-528_1_KX599407	275	164	164	100.00	163.94	163.94	97.23	1
blaOXA-529_1_KX599405	275	164	164	100.00	163.94	163.94	97.03	1
blaOXA-530_1_KX599398	275	164	164	100.00	163.94	163.94	97.27	1
blaOXA-531_1_KX599400	275	164	164	100.00	163.94	163.94	97.61	1
blaOXA-532_1_KX609247	275	164	164	100.00	163.94	163.94	98.09	1
blaOXA-533_1_KX668472	274	33	33	100.00	32.94	32.94	91.31	1
blaOXA-534_1_KX714285	277	8	8	90.61	7.25	8.00	98.56	1
blaOXA-535_1_KX828709	266	25	25	100.00	25.00	25.00	91.55	1
blaOXA-536_1_KX859240	275	164	164	100.00	163.94	163.94	97.77	1
blaOXA-537_1_KX360747	277	12	12	100.00	11.22	11.22	91.78	1
blaOXA-538_1_KX827284	266	25	25	100.00	25.00	25.00	97.19	1
blaOXA-539_1_KY094077	277	20	20	100.00	19.85	19.85	95.22	1
blaOXA-53_1_AY289608	276	21	21	100.00	20.81	20.81	89.00	1
blaOXA-540_1_KJ138219	276	21	21	100.00	20.82	20.82	94.50	1
blaOXA-541_1_FM179467	276	20	20	100.00	19.85	19.85	95.22	1
blaOXA-545_1_KY674541	275	164	164	100.00	163.94	163.94	97.99	1
blaOXA-546_1_KY682756	266	25	25	100.00	25.00	25.00	97.34	1
blaOXA-547_1_KY684124	266	25	25	100.00	25.00	25.00	96.93	1
blaOXA-547_2_ON925022	265	25	25	100.00	25.00	25.00	97.02	1
blaOXA-54_1_AY500137	266	25	25	100.00	25.00	25.00	92.01	1
blaOXA-554_1_KY126221	275	164	164	100.00	163.94	163.94	97.21	1
blaOXA-555_1_KY126224	275	164	164	100.00	163.94	163.94	97.89	1
blaOXA-556_1_KY126231	275	164	164	100.00	163.94	163.94	97.81	1
blaOXA-557_1_KY126232	275	164	164	100.00	163.94	163.94	97.64	1
blaOXA-558_1_KY126234	275	164	164	100.00	163.94	163.94	97.48	1
blaOXA-559_1_KY126237	275	164	164	100.00	163.94	163.94	97.80	1
blaOXA-55_1_AY343493	290	2	2	81.03	1.62	2.00	99.15	1
blaOXA-560_1_KY126238	275	164	164	100.00	163.94	163.94	97.36	1
blaOXA-561_1_KY126240	275	164	164	100.00	163.94	163.94	96.68	1
blaOXA-562_1_KY126241	275	164	164	100.00	163.94	163.94	97.23	1
blaOXA-563_1_KY767021	274	34	34	100.00	33.94	33.94	91.09	1
blaOXA-564_1_KY767022	274	33	33	100.00	32.94	32.94	92.41	1
blaOXA-565_1_KY883665	274	23	23	100.00	23.00	23.00	98.06	1
blaOXA-566_1_MF099636	266	25	25	100.00	25.00	25.00	97.65	1
blaOXA-56_1_AY445080	267	27	27	100.00	26.99	26.99	95.58	1
blaOXA-57_1_AJ631966	270	4	4	94.81	3.79	4.00	99.51	1
blaOXA-58_1_AY665723	281	7	7	100.00	7.00	7.00	99.54	1
blaOXA-59_1_AJ632249	270	4	4	94.81	3.79	4.00	99.71	1
blaOXA-5_1_AF347074	268	27	27	100.00	26.81	26.81	82.42	1
blaOXA-60_1_AF525303	272	2	2	100.00	1.99	1.99	95.17	1
blaOXA-60b_1_AY664504	272	2	2	100.00	1.99	1.99	94.81	1
blaOXA-60c_1_AY664505	272	2	2	100.00	1.99	1.99	92.61	1
blaOXA-60d_1_AY664506	272	2	2	100.00	1.99	1.99	92.24	1
blaOXA-61_1_AY587956	258	8	8	100.00	7.95	7.95	99.32	1
blaOXA-62_1_AY423074	286	1	1	100.00	1.00	1.00	100.00	1
blaOXA-63_1_AY619003	269	14	14	100.00	14.00	14.00	94.07	1
blaOXA-64_1_AY750907	275	164	164	100.00	163.94	163.94	97.80	1
blaOXA-65_1_AY750908	275	164	164	100.00	163.94	163.94	98.25	1
blaOXA-66_1_AY750909	275	164	164	100.00	163.94	163.94	98.13	1
blaOXA-67_1_DQ491200	275	164	164	100.00	163.94	163.94	97.11	1
blaOXA-68_1_AY750910	275	164	164	100.00	163.94	163.94	97.46	1
blaOXA-69_1_AY859527	275	164	164	100.00	163.94	163.94	97.58	1
blaOXA-70_1_AY750912	275	164	164	100.00	163.94	163.94	97.47	1
blaOXA-71_1_AY750913	275	164	164	100.00	163.94	163.94	97.84	1
blaOXA-72_1_AY739646	276	14	14	100.00	14.00	14.00	94.75	1
blaOXA-73_1_AY762325	274	23	23	100.00	23.00	23.00	99.19	1
blaOXA-74_1_EU161636	267	27	27	100.00	26.99	26.99	96.32	1
blaOXA-75_1_AY859529	275	164	164	100.00	163.94	163.94	95.99	1
blaOXA-76_1_AY949203	275	164	164	100.00	163.94	163.94	97.78	1
blaOXA-77_1_AY949202	275	164	164	100.00	163.94	163.94	97.44	1
blaOXA-78_1_AY862132	275	164	164	100.00	163.94	163.94	97.09	1
blaOXA-79_1_EU019534	275	164	164	100.00	163.94	163.94	97.78	1
blaOXA-7_1_X75562	267	25	25	100.00	25.00	25.00	95.76	1
blaOXA-80_1_EU019535	275	164	164	100.00	163.94	163.94	97.82	1
blaOXA-82_1_DQ987479	275	164	164	100.00	163.94	163.94	97.84	1
blaOXA-83_1_DQ309277	275	164	164	100.00	163.94	163.94	97.79	1
blaOXA-84_1_DQ309276	275	164	164	100.00	163.94	163.94	97.45	1
blaOXA-85_1_JANA01000064	262	1	1	100.00	1.00	1.00	100.00	1
blaOXA-86_1_DQ149247	275	164	164	100.00	163.94	163.94	96.50	1
blaOXA-87_1_DQ348075	275	164	164	100.00	163.94	163.94	96.15	1
blaOXA-88_1_DQ392963	275	164	164	100.00	163.94	163.94	98.08	1
blaOXA-89_1_DQ445683	275	164	164	100.00	163.94	163.94	96.83	1
blaOXA-90_1_EU547443	275	164	164	100.00	163.94	163.94	98.28	1
blaOXA-91_1_DQ519086	275	164	164	100.00	163.94	163.94	97.83	1
blaOXA-92_1_DQ335566	275	164	164	100.00	163.94	163.94	97.22	1
blaOXA-93_1_DQ519087	275	164	164	100.00	163.94	163.94	97.55	1
blaOXA-94_1_DQ519088	275	164	164	100.00	163.94	163.94	97.31	1
blaOXA-95_1_DQ519089	275	164	164	100.00	163.94	163.94	97.94	1
blaOXA-96_1_DQ519090	281	7	7	100.00	7.00	7.00	99.29	1
blaOXA-97_1_EF102240	281	7	7	100.00	7.00	7.00	99.29	1
blaOXA-98_1_EU255288	275	164	164	100.00	163.94	163.94	97.80	1
blaOXA-99_1_DQ888718	275	164	164	100.00	163.94	163.94	96.97	1
blaOXA-9_1_KQ089875	275	1	1	100.00	1.00	1.00	100.00	1
blaOXA-SHE_1_AY066004	290	2	2	81.03	1.62	2.00	99.15	1
blaOXY-1-1_1_Z30177	292	25	25	100.00	25.00	25.00	93.22	1
blaOXY-1-2_2_AJ871864	292	25	25	100.00	25.00	25.00	93.07	1
blaOXY-1-3_3_AY077482	292	25	25	100.00	25.00	25.00	93.03	1
blaOXY-1-4_4_AY077483	291	25	25	100.00	25.00	25.00	93.02	1
blaOXY-1-5_5_AY077486	292	25	25	100.00	25.00	25.00	93.07	1
blaOXY-1-6_6_Y17715	292	25	25	100.00	25.00	25.00	92.60	1
blaOXY-1-7_7_M27459	292	25	25	100.00	25.00	25.00	93.22	1
blaOXY-2-10_10_FJ785626	291	25	25	100.00	25.00	25.00	91.48	1
blaOXY-2-1_1_AJ871866	291	25	25	100.00	25.00	25.00	91.55	1
blaOXY-2-2_2_AJ871867	291	25	25	100.00	25.00	25.00	91.36	1
blaOXY-2-3_3_AY077488	290	25	25	100.00	25.00	25.00	90.01	1
blaOXY-2-4_4_Y17714	290	25	25	100.00	25.00	25.00	90.20	1
blaOXY-2-5_5_AY077487	290	25	25	100.00	25.00	25.00	90.20	1
blaOXY-2-6_6_AY077485	291	25	25	100.00	25.00	25.00	91.66	1
blaOXY-2-7_7_Z49084	291	25	25	100.00	25.00	25.00	91.68	1
blaOXY-2-8_8_AY055205	291	25	25	100.00	25.00	25.00	91.88	1
blaOXY-2-9_9_FJ785625	290	25	25	100.00	25.00	25.00	89.96	1
blaOXY-3-1_1_AF491278	289	25	25	100.00	25.00	25.00	88.39	1
blaOXY-4-1_1_AY077481	291	25	25	100.00	25.00	25.00	91.67	1
blaOXY-5-1_1_AJ871868	291	25	25	100.00	25.00	25.00	92.46	1
blaOXY-5-2_2_AJ871871	291	25	25	100.00	25.00	25.00	92.60	1
blaOXY-6-1_1_AJ871873	292	25	25	100.00	25.00	25.00	93.34	1
blaOXY-6-2_2_AJ871875	291	25	25	100.00	25.00	25.00	92.56	1
blaOXY-6-3_3_AJ871876	292	25	25	100.00	25.00	25.00	93.05	1
blaOXY-6-4_4_AJ871877	292	25	25	100.00	25.00	25.00	93.03	1
blaPAM-1_1_AB858498	288	1	1	91.32	0.91	1.00	100.00	1
blaPAO_1_AY083595	398	4	4	100.00	4.00	4.00	99.75	1
blaPAO_2_FJ666065	398	4	4	100.00	4.00	4.00	99.75	1
blaPAO_3_FJ666073	398	4	4	100.00	4.00	4.00	99.62	1
blaPAO_4_AY083592	398	4	4	100.00	4.00	4.00	99.62	1
blaPEDO-1_1_KP109677	287	1	1	100.00	1.00	1.00	100.00	1
blaPEDO-2_1_KP109678	286	1	1	100.00	1.00	1.00	100.00	1
blaPEDO-3_1_KP109679	238	1	1	100.00	1.00	1.00	100.00	1
blaPER-1_1_GU944725	309	7	7	100.00	7.00	7.00	95.75	1
blaPER-2_1_X93314	309	7	7	100.00	7.00	7.00	89.23	1
blaPER-3_1_AY740681	309	7	7	100.00	7.00	7.00	95.52	1
blaPER-4_1_EU748544	309	7	7	100.00	7.00	7.00	95.52	1
blaPER-5_1_FJ627180	309	7	7	100.00	7.00	7.00	95.52	1
blaPER-6_1_GQ396303	309	7	7	100.00	7.00	7.00	89.00	1
blaPER-7_1_HQ713678	309	7	7	100.00	7.00	7.00	95.38	1
blaPLA-3A_1_AY507663	292	8	8	100.00	7.82	7.82	95.15	1
blaPLA-4A_1_AY507664	292	8	8	100.00	7.82	7.82	95.24	1
blaPLA-5A_1_DQ249871	292	8	8	100.00	7.82	7.82	95.32	1
blaPLA-6A_1_DQ251478	292	8	8	100.00	7.82	7.82	95.16	1
blaPLA1a_1_AY302757	292	8	8	100.00	7.82	7.82	95.23	1
blaPLA2a_1_AY307385	292	8	8	100.00	7.82	7.82	95.41	1
blaPME-1_1_HQ541434	310	1	1	100.00	1.00	1.00	100.00	1
blaRAHN-1_1_GU645205	296	3	3	100.00	3.00	3.00	96.85	1
blaRAHN-1_2_AF338038	296	3	3	100.00	3.00	3.00	96.85	1
blaRAHN-2_2_HM114350	296	3	3	100.00	3.00	3.00	93.69	1
blaROB-1_1_DQ840517	306	2	2	100.00	2.00	2.00	100.00	1
blaROB-1_2_AF022114	306	2	2	100.00	2.00	2.00	100.00	1
blaSCO-1_1_EF063111	289	1	1	100.00	1.00	1.00	100.00	1
blaSED1_1_AF321608	296	1	1	100.00	1.00	1.00	100.00	1
blaSFO-1_1_AB003148	296	7	7	100.00	7.00	7.00	96.48	1
blaSGM-1_1_AAQG01000013	322	5	5	100.00	4.54	4.54	85.90	1
blaSGM-2_1_AP010803	312	5	5	91.99	4.54	4.94	86.49	1
blaSGM-4_1_CP002798	310	2	2	94.84	1.87	1.97	95.26	1
blaSGM-5_1_NG049987	327	5	5	100.00	4.47	4.47	89.99	1
blaSGM-6_1_NG049988	327	4	4	100.00	3.68	3.68	93.00	1
blaSGM-7_1_NG050614	327	5	5	100.00	4.55	4.55	90.47	1
blaSHV-100_1_AM941846	300	177	177	100.00	176.92	176.92	91.56	1
blaSHV-101_1_EU155018	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-102_1_EU024485	287	177	177	100.00	176.92	176.92	95.70	1
blaSHV-103_1_EU032604	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-104_1_EU274581	287	177	177	100.00	176.92	176.92	95.30	1
blaSHV-105_1_FJ194944	287	177	177	100.00	176.92	176.92	94.64	1
blaSHV-106_1_AM922307	287	177	177	100.00	176.92	176.92	95.42	1
blaSHV-107_1_AM922308	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-108_1_AM922309	287	177	177	100.00	176.92	176.92	95.76	1
blaSHV-109_1_EU418913	287	177	177	100.00	176.92	176.92	95.32	1
blaSHV-110_1_HQ877615	287	177	177	100.00	176.92	176.92	95.68	1
blaSHV-111_1_AB372881	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-119_1_JX192924	287	177	177	100.00	176.92	176.92	95.44	1
blaSHV-11_1_X98101	287	177	177	100.00	176.92	176.92	96.01	1
blaSHV-120_1_JF812965	287	177	177	100.00	176.92	176.92	95.71	1
blaSHV-121_1_GQ428198	287	177	177	100.00	176.92	176.92	95.22	1
blaSHV-128_1_GU932590	287	177	177	100.00	176.92	176.92	94.46	1
blaSHV-129_1_GU827715	287	177	177	100.00	176.92	176.92	94.80	1
blaSHV-12_1_KF976405	287	177	177	100.00	176.92	176.92	95.49	1
blaSHV-132_1_GU981741	287	177	177	100.00	176.92	176.92	95.69	1
blaSHV-133_1_AB551737	287	177	177	100.00	176.92	176.92	95.68	1
blaSHV-134_1_HM559945	287	177	177	100.00	176.92	176.92	95.15	1
blaSHV-135_1_HQ637576	287	177	177	100.00	176.92	176.92	95.33	1
blaSHV-137_1_HQ661363	287	177	177	100.00	176.92	176.92	95.39	1
blaSHV-13_1_AF164577	287	177	177	100.00	176.92	176.92	95.72	1
blaSHV-141_1_JQ388884	287	177	177	100.00	176.92	176.92	95.45	1
blaSHV-142_1_JQ029959	287	177	177	100.00	176.92	176.92	95.83	1
blaSHV-143_1_JQ341060	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-144_1_JQ926986	287	177	177	100.00	176.92	176.92	95.67	1
blaSHV-145_1_JX013655	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-147_1_JX121114	287	177	177	100.00	176.92	176.92	95.33	1
blaSHV-148_1_JX121115	287	177	177	100.00	176.92	176.92	95.65	1
blaSHV-149_1_JX121116	287	177	177	100.00	176.92	176.92	95.00	1
blaSHV-14_1_AF226622	287	177	177	100.00	176.92	176.92	95.49	1
blaSHV-150_1_JX121117	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-151_1_JX121118	287	177	177	100.00	176.92	176.92	95.35	1
blaSHV-152_1_JX121119	287	177	177	100.00	176.92	176.92	95.40	1
blaSHV-153_1_JX121120	287	177	177	100.00	176.92	176.92	95.43	1
blaSHV-154_1_JX121121	287	177	177	100.00	176.92	176.92	95.18	1
blaSHV-155_1_JX121122	287	177	177	100.00	176.92	176.92	95.67	1
blaSHV-156_1_JX121123	287	177	177	100.00	176.92	176.92	95.32	1
blaSHV-157_1_JX121124	287	177	177	100.00	176.92	176.92	95.78	1
blaSHV-158_1_JX121125	287	177	177	100.00	176.92	176.92	95.89	1
blaSHV-159_1_JX121126	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-15_1_AJ011428	287	177	177	100.00	176.92	176.92	94.81	1
blaSHV-160_1_JX121127	287	177	177	100.00	176.92	176.92	95.17	1
blaSHV-161_1_JX121128	287	177	177	100.00	176.92	176.92	95.69	1
blaSHV-162_1_JX121129	287	177	177	100.00	176.92	176.92	95.33	1
blaSHV-163_1_JX121130	287	177	177	100.00	176.92	176.92	95.12	1
blaSHV-164_1_HE981194	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-165_1_JX121131	287	177	177	100.00	176.92	176.92	95.21	1
blaSHV-168_1_JX870080	287	177	177	100.00	176.92	176.92	95.45	1
blaSHV-16_1_AF072684	292	177	177	100.00	176.92	176.92	93.71	1
blaSHV-172_1_KF513177	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-173_1_KF513178	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-178_1_KF705209	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-179_1_KF705208	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-180_1_KP050487	287	177	177	100.00	176.92	176.92	95.33	1
blaSHV-182_1_KP050489	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-183_1_HG934764	288	177	177	100.00	176.92	176.92	95.15	1
blaSHV-185_1_KM233164	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-186_1_KM233165	287	177	177	100.00	176.92	176.92	95.30	1
blaSHV-187_1_LN515533	289	177	177	99.65	175.09	175.70	95.97	1
blaSHV-188_1_LN515534	291	177	177	99.66	175.11	175.71	95.31	1
blaSHV-189_1_KP050494	287	177	177	100.00	176.92	176.92	95.22	1
blaSHV-18_1_AF132290	287	177	177	100.00	176.92	176.92	94.93	1
blaSHV-190_1_KP868753	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-191_1_KP868754	287	177	177	100.00	176.92	176.92	95.31	1
blaSHV-193_1_KR347170	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-194_1_KX421191	287	177	177	100.00	176.92	176.92	95.73	1
blaSHV-195_1_KX619652	287	177	177	100.00	176.92	176.92	95.38	1
blaSHV-196_1_KX714286	287	177	177	100.00	176.92	176.92	95.67	1
blaSHV-197_1_KT946904	287	177	177	100.00	176.92	176.92	95.65	1
blaSHV-198_1_MF281086	287	177	177	100.00	176.92	176.92	95.10	1
blaSHV-199_1_MF373391	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-1_1_AF148850	287	177	177	100.00	176.92	176.92	95.99	1
blaSHV-1b-b_1_DQ166783	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-200_1_MF871643	287	177	177	100.00	176.92	176.92	95.15	1
blaSHV-203_1_MG028656	287	177	177	100.00	176.92	176.92	95.48	1
blaSHV-204_1_MH243356	287	177	177	100.00	176.92	176.92	94.96	1
blaSHV-24_1_AB023477	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-25_1_AF208796	287	177	177	100.00	176.92	176.92	95.54	1
blaSHV-26_1_AF227204	287	177	177	100.00	176.92	176.92	95.65	1
blaSHV-27_1_AF293345	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-28_1_AF299299	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-29_1_AF301532	287	177	177	100.00	176.92	176.92	95.43	1
blaSHV-2_1_AF148851	287	177	177	100.00	176.92	176.92	95.74	1
blaSHV-2a_1_X98102	287	177	177	100.00	176.92	176.92	95.76	1
blaSHV-30_1_AY661885	287	177	177	100.00	176.92	176.92	95.25	1
blaSHV-31_1_AY277255	287	177	177	100.00	176.92	176.92	95.73	1
blaSHV-32_1_AY037778	287	177	177	100.00	176.92	176.92	95.31	1
blaSHV-33_1_AY037779	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-34_1_AY036620	287	177	177	100.00	176.92	176.92	94.90	1
blaSHV-35_1_AY070258	287	177	177	100.00	176.92	176.92	95.40	1
blaSHV-36_1_AF467947	287	177	177	100.00	176.92	176.92	95.90	1
blaSHV-37_1_AF467948	287	177	177	100.00	176.92	176.92	95.27	1
blaSHV-38_1_AY079099	287	177	177	100.00	176.92	176.92	95.65	1
blaSHV-3_1_KX092356	287	177	177	100.00	176.92	176.92	95.52	1
blaSHV-40_1_AF535128	287	177	177	100.00	176.92	176.92	95.74	1
blaSHV-41_1_AF535129	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-42_1_AF535130	287	177	177	100.00	176.92	176.92	95.35	1
blaSHV-43_1_AY065991	287	177	177	100.00	176.92	176.92	95.30	1
blaSHV-44_1_AY259119	287	177	177	100.00	176.92	176.92	95.76	1
blaSHV-45_1_AF547625	287	177	177	100.00	176.92	176.92	95.14	1
blaSHV-46_1_AY210887	287	177	177	100.00	176.92	176.92	95.13	1
blaSHV-48_1_AY263404	287	177	177	100.00	176.92	176.92	95.72	1
blaSHV-49_1_AY528718	287	177	177	100.00	176.92	176.92	95.70	1
blaSHV-50_1_AY288915	287	177	177	100.00	176.92	176.92	95.31	1
blaSHV-51_1_AY289548	287	177	177	100.00	176.92	176.92	95.30	1
blaSHV-52_1_HQ845196	287	177	177	100.00	176.92	176.92	95.29	1
blaSHV-55_1_DQ054528	287	177	177	100.00	176.92	176.92	95.15	1
blaSHV-56_1_EU586041	287	177	177	100.00	176.92	176.92	95.67	1
blaSHV-57_1_AY223863	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-59_1_AY790341	287	177	177	100.00	176.92	176.92	95.33	1
blaSHV-5_1_X55640	287	177	177	100.00	176.92	176.92	95.47	1
blaSHV-60_1_AB302939	287	177	177	100.00	176.92	176.92	95.67	1
blaSHV-61_1_AJ866284	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-62_1_AJ866285	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-63_1_EU342351	287	177	177	100.00	176.92	176.92	95.38	1
blaSHV-64_1_DQ174304	287	177	177	100.00	176.92	176.92	95.38	1
blaSHV-65_1_DQ174305	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-66_1_DQ174306	287	177	177	100.00	176.92	176.92	95.15	1
blaSHV-67_1_DQ174307	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-69_1_DQ174308	287	177	177	100.00	176.92	176.92	95.73	1
blaSHV-70_1_DQ013287	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-71_1_AM176546	287	177	177	100.00	176.92	176.92	95.31	1
blaSHV-72_1_AM176547	287	177	177	100.00	176.92	176.92	95.11	1
blaSHV-73_1_AM176548	286	177	177	100.00	175.70	175.70	95.28	1
blaSHV-74_1_AM176549	287	177	177	100.00	176.92	176.92	95.67	1
blaSHV-75_1_AM176550	287	177	177	100.00	176.92	176.92	95.73	1
blaSHV-76_1_AM176551	287	177	177	100.00	176.92	176.92	95.49	1
blaSHV-77_1_EF373975	287	177	177	100.00	176.92	176.92	95.78	1
blaSHV-78_1_AM176553	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-79_1_AM176554	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-7_1_U20270	287	177	177	100.00	176.92	176.92	94.97	1
blaSHV-80_1_AM176555	287	177	177	100.00	176.92	176.92	95.67	1
blaSHV-81_1_AM176556	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-82_1_AM176557	287	177	177	100.00	176.92	176.92	95.55	1
blaSHV-85_1_DQ322460	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-86_1_DQ328802	287	177	177	100.00	176.92	176.92	95.13	1
blaSHV-89_1_DQ193536	287	177	177	100.00	176.92	176.92	95.72	1
blaSHV-8_1_U92041	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-92_1_DQ836922	287	177	177	100.00	176.92	176.92	95.47	1
blaSHV-93_1_EF373969	287	177	177	100.00	176.92	176.92	95.33	1
blaSHV-94_1_EF373970	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-95_1_EF373972	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-96_1_EF373971	287	177	177	100.00	176.92	176.92	95.66	1
blaSHV-97_1_EF373973	287	177	177	100.00	176.92	176.92	95.37	1
blaSHV-98_1_AM941844	287	177	177	100.00	176.92	176.92	95.71	1
blaSHV-99_1_AM941845	287	177	177	100.00	176.92	176.92	95.64	1
blaSHV-9_1_S82452	286	177	177	100.00	176.92	176.92	94.16	1
blaSIM-1_1_JF731030	247	1	1	100.00	1.00	1.00	100.00	1
blaSMB-1_1_AB636283	281	1	1	94.31	0.94	1.00	100.00	1
blaSPG-1_1_KP109680	286	1	1	91.96	0.92	1.00	100.00	1
blaSPM-1_1_AY341249	277	1	1	100.00	1.00	1.00	100.00	1
blaSPU-1_1_GQ919044	294	1	1	100.00	1.00	1.00	100.00	1
blaSRT-1_1_AB008454	379	3	3	100.00	3.00	3.00	98.50	1
blaSRT-2_1_AY524276	379	3	3	100.00	3.00	3.00	98.42	1
blaSST-1_1_AB008455	379	3	3	100.00	3.00	3.00	97.80	1
blaTEM-101_1_AF495873	287	148	148	100.00	147.99	147.99	98.01	1
blaTEM-102_1_AY040093	287	148	148	100.00	147.99	147.99	97.68	1
blaTEM-104_1_AF516719	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-105_1_AF516720	287	148	148	100.00	147.99	147.99	98.68	1
blaTEM-106_1_AY101578	287	148	148	100.00	147.99	147.99	98.64	1
blaTEM-107_1_AY101764	287	148	148	100.00	147.99	147.99	98.24	1
blaTEM-108_1_AF506748	287	148	148	100.00	147.99	147.99	97.36	1
blaTEM-109_1_AY628175	287	148	148	100.00	147.99	147.99	98.39	1
blaTEM-10_1_AF093512	287	148	148	100.00	147.99	147.99	98.60	1
