Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
blaCARB-10_1_EU850412	299	6	6	100.00	6.00	6.00	99.07	1
blaCARB-11_1_AY008290	289	10	10	100.00	10.00	10.00	94.39	1
blaCARB-12_1_D13210	289	10	10	100.00	10.00	10.00	93.70	1
blaCARB-14_1_JQ364968	299	6	6	100.00	6.00	6.00	99.38	1
blaCARB-16_1_HF953351	299	6	6	100.00	6.00	6.00	99.63	1
blaCARB-17_1_KJ934265	284	32	32	100.00	31.96	31.96	97.41	1
blaCARB-18_1_KJ934266	284	32	32	100.00	31.96	31.96	97.95	1
blaCARB-19_1_KJ934267	284	32	32	100.00	31.96	31.96	97.69	1
blaCARB-1_1_AF313471	289	10	10	100.00	10.00	10.00	94.33	1
blaCARB-20_1_NG_054946	284	32	32	100.00	31.96	31.96	97.73	1
blaCARB-21_1_NG_048724	284	30	30	100.00	30.00	30.00	98.54	1
blaCARB-22_1_JYNG01000059	284	29	29	100.00	28.96	28.96	97.22	1
blaCARB-23_1_NG_048726	286	1	1	100.00	1.00	1.00	100.00	1
blaCARB-24_1_BK008907	284	32	32	100.00	31.96	31.96	97.69	1
blaCARB-25_1_BK008888	284	32	32	100.00	31.96	31.96	97.69	1
blaCARB-26_1_BK008904	284	32	32	100.00	31.96	31.96	97.64	1
blaCARB-27_1_NG_048730	284	32	32	100.00	31.96	31.96	97.66	1
blaCARB-28_1_BK008906	284	32	32	100.00	31.96	31.96	97.64	1
blaCARB-29_1_BK008905	284	32	32	100.00	31.96	31.96	97.67	1
blaCARB-2_1_M69058	289	10	10	100.00	10.00	10.00	94.62	1
blaCARB-30_1_NG_048734	284	27	27	100.00	26.98	26.98	97.80	1
blaCARB-31_1_NG_048735	284	1	1	100.00	1.00	1.00	100.00	1
blaCARB-32_1_NG_048736	284	4	4	100.00	4.00	4.00	95.78	1
blaCARB-33_1_BK008903	284	32	32	100.00	31.96	31.96	97.64	1
blaCARB-34_1_NG_048738	284	32	32	100.00	31.96	31.96	97.66	1
blaCARB-35_1_BK008900	284	32	32	100.00	31.96	31.96	97.67	1
blaCARB-36_1_LHBD01000022	284	32	32	100.00	31.96	31.96	97.64	1
blaCARB-38_1_BK008898	284	30	30	100.00	29.99	29.99	98.57	1
blaCARB-3_1_S46063	289	10	10	100.00	10.00	10.00	94.61	1
blaCARB-40_1_BK008889	284	31	31	100.00	30.96	30.96	97.80	1
blaCARB-41_1_BK008890	284	32	32	100.00	31.96	31.96	97.65	1
blaCARB-42_1_NG_048745	284	1	1	100.00	1.00	1.00	100.00	1
blaCARB-43_1_NG_048746	284	32	32	100.00	31.96	31.96	97.65	1
blaCARB-44_1_JTGS01000066	284	32	32	100.00	31.96	31.96	97.66	1
blaCARB-45_1_JTGR01000061	284	2	2	100.00	2.00	2.00	99.80	1
blaCARB-46_1_NG_048749	284	32	32	100.00	31.96	31.96	97.65	1
blaCARB-47_1_NG050564	284	32	32	100.00	31.96	31.96	97.64	1
blaCARB-48_1_NG050604	284	32	32	100.00	31.96	31.96	97.34	1
blaCARB-49_1_KX599396	299	6	6	100.00	6.00	6.00	99.48	1
blaCARB-4_1_U14749	289	10	10	100.00	10.00	10.00	86.74	1
blaCARB-50_1_NG_052478	289	10	10	100.00	10.00	10.00	93.77	1
blaCARB-5_1_AF135373	299	6	6	100.00	6.00	6.00	99.38	1
blaCARB-6_1_AF030945	289	10	10	100.00	10.00	10.00	92.90	1
blaCARB-7_1_AF409092	289	10	10	100.00	10.00	10.00	87.52	1
blaCARB-8_1_AY178993	299	6	6	100.00	6.00	6.00	99.38	1
blaCARB-9_1_AY248038	289	10	10	100.00	10.00	10.00	87.48	1
blaCEPH-A3_1_AY112998	255	14	14	100.00	13.98	13.98	95.05	1
blaCFE-1_1_AB107899	382	9	9	100.00	8.98	8.98	97.71	1
blaCGB-1_1_EF672680	243	16	16	100.00	15.94	15.94	84.19	1
blaCKO-1_1_AF477396	301	3	3	100.00	3.00	3.00	99.13	1
blaCME-1_1_AJ006275	296	1	1	100.00	1.00	1.00	100.00	1
blaCMG_1_AY265892	382	22	22	100.00	21.98	21.98	91.34	1
blaCMH-3_1_KX192165	382	22	22	100.00	21.98	21.98	87.22	1
blaCMY-100_1_KF526113	382	9	9	100.00	8.98	8.98	98.42	1
blaCMY-101_1_KF526114	382	9	9	100.00	8.98	8.98	98.84	1
blaCMY-102_1_KF526115	382	30	30	100.00	30.00	30.00	97.71	1
blaCMY-103_1_KF526116	382	5	5	100.00	5.00	5.00	99.42	1
blaCMY-104_1_KF150216	382	3	3	100.00	2.98	2.98	96.10	1
blaCMY-105_1_KJ207205	382	37	37	100.00	37.00	37.00	98.72	1
blaCMY-106_1_KM983294	382	21	21	100.00	21.00	21.00	97.79	1
blaCMY-107_1_GQ162215	382	1	1	100.00	1.00	1.00	100.00	1
blaCMY-108_1_KF564648	382	33	33	100.00	32.98	32.98	97.52	1
blaCMY-109_1_AJ746169	382	21	21	100.00	21.00	21.00	98.50	1
blaCMY-10_1_AF381615	383	14	14	100.00	13.97	13.97	93.95	1
blaCMY-110_1_AB872957	382	23	23	100.00	22.98	22.98	98.50	1
blaCMY-111_1_KJ155695	382	74	74	100.00	73.99	73.99	99.21	1
blaCMY-112_1_KM087837	382	30	30	100.00	30.00	30.00	98.74	1
blaCMY-113_1_KM087836	382	20	20	100.00	20.00	20.00	98.92	1
blaCMY-114_1_KM087846	382	30	30	100.00	30.00	30.00	98.84	1
blaCMY-115_1_KM087839	382	16	16	100.00	16.00	16.00	98.48	1
blaCMY-116_1_KM087840	382	44	44	100.00	43.98	43.98	97.93	1
blaCMY-117_1_KM087844	382	38	38	100.00	37.98	37.98	98.20	1
blaCMY-118_1_KM087838	382	48	48	100.00	47.98	47.98	98.30	1
blaCMY-119_1_KM087845	382	21	21	100.00	21.00	21.00	97.56	1
blaCMY-11_1_AF357599	383	14	14	100.00	13.97	13.97	93.79	1
blaCMY-121_1_KM507172	381	13	13	100.00	13.00	13.00	99.48	1
blaCMY-122_1_KM985460	382	7	7	100.00	7.00	7.00	97.94	1
blaCMY-124_1_KM985462	382	11	11	100.00	11.00	11.00	98.24	1
blaCMY-125_1_KM985463	382	30	30	100.00	30.00	30.00	97.24	1
blaCMY-127_1_KM985465	382	11	11	100.00	11.00	11.00	98.68	1
blaCMY-128_1_KM985466	382	10	10	100.00	10.00	10.00	98.99	1
blaCMY-129_1_KM985467	382	21	21	100.00	21.00	21.00	98.27	1
blaCMY-12_1_Y16785	382	12	12	100.00	12.00	12.00	99.42	1
blaCMY-130_1_KP207589	382	1	1	100.00	1.00	1.00	100.00	1
blaCMY-131_1_KP281294	382	1	1	100.00	1.00	1.00	100.00	1
blaCMY-132_1_KP862820	382	38	38	100.00	38.00	38.00	99.29	1
blaCMY-133_1_KP862819	382	85	85	100.00	84.99	84.99	98.93	1
blaCMY-134_1_KP860987	382	75	75	100.00	74.99	74.99	99.21	1
blaCMY-135_1_KP981366	382	35	35	100.00	35.00	35.00	98.64	1
blaCMY-138_1_KT997883	382	10	10	100.00	10.00	10.00	99.43	1
blaCMY-139_1_KU641016	382	10	10	100.00	10.00	10.00	99.36	1
blaCMY-13_1_AY339625	382	31	31	100.00	30.98	30.98	97.25	1
blaCMY-140_1_KX354367	382	85	85	100.00	84.99	84.99	98.94	1
blaCMY-141_1_KX537750	382	12	12	100.00	12.00	12.00	99.51	1
blaCMY-142_1_KX881969	382	38	38	100.00	38.00	38.00	99.30	1
blaCMY-143_1_KY009534	382	3	3	100.00	3.00	3.00	99.80	1
blaCMY-144_1_KY066478	382	21	21	100.00	21.00	21.00	97.41	1
blaCMY-145_1_KX470426	382	13	13	100.00	13.00	13.00	99.51	1
blaCMY-146_1_KX034085	382	15	15	100.00	15.00	15.00	99.50	1
blaCMY-147_1_KY563765	382	13	13	100.00	13.00	13.00	99.51	1
blaCMY-148_1_KY624573	382	12	12	100.00	12.00	12.00	99.55	1
blaCMY-149_1_KY624574	382	10	10	100.00	10.00	10.00	99.43	1
blaCMY-14_1_AJ555825	382	13	13	100.00	13.00	13.00	99.45	1
blaCMY-150_1_QCWX01000028	382	14	14	100.00	14.00	14.00	99.06	1
blaCMY-151_1_KY780116	382	12	12	100.00	12.00	12.00	98.93	1
blaCMY-152_1_KY978224	382	28	28	100.00	28.00	28.00	98.86	1
blaCMY-153_1_MF042206	382	46	46	100.00	46.00	46.00	99.25	1
blaCMY-154_1_MF196231	382	17	17	100.00	17.00	17.00	99.50	1
blaCMY-155_1_KR261698	382	11	11	100.00	11.00	11.00	98.77	1
blaCMY-156_1_MF770636	382	16	16	100.00	16.00	16.00	99.47	1
blaCMY-15_1_AJ555823	382	13	13	100.00	13.00	13.00	99.52	1
blaCMY-16_1_AJ781421	382	13	13	100.00	13.00	13.00	99.56	1
blaCMY-17_1_AY513266	382	77	77	100.00	76.99	76.99	99.16	1
blaCMY-18_1_AY743434	384	1	1	100.00	1.00	1.00	100.00	1
blaCMY-192_1_PP693800	383	1	1	100.00	1.00	1.00	100.00	1
blaCMY-19_1_AB194410	383	13	13	100.00	12.97	12.97	94.78	1
blaCMY-1_1_X92508	383	14	14	100.00	13.97	13.97	93.79	1
blaCMY-20_1_AY960293	381	36	36	100.00	36.00	36.00	97.34	1
blaCMY-21_1_DQ139328	382	8	8	100.00	8.00	8.00	99.45	1
blaCMY-22_1_DQ256079	382	54	54	100.00	53.99	53.99	99.23	1
blaCMY-23_1_DQ438952	382	16	16	100.00	16.00	16.00	99.54	1
blaCMY-24_1_EF415650	382	53	53	100.00	52.99	52.99	99.22	1
blaCMY-25_1_EU515249	382	85	85	100.00	84.99	84.99	98.41	1
blaCMY-26_1_AB300358	382	9	9	100.00	9.00	9.00	97.67	1
blaCMY-27_1_EU515250	382	13	13	100.00	13.00	13.00	99.48	1
blaCMY-28_1_EF561644	382	10	10	100.00	10.00	10.00	99.40	1
blaCMY-29_1_EF685371	382	6	6	100.00	6.00	6.00	99.57	1
blaCMY-2_1_X91840	382	98	98	100.00	97.99	97.99	98.91	1
blaCMY-2b_1_U77414	382	4	4	100.00	4.00	4.00	98.45	1
blaCMY-30_1_LMYO01000054	382	12	12	100.00	12.00	12.00	99.55	1
blaCMY-31_1_EF622224	382	74	74	100.00	73.99	73.99	99.23	1
blaCMY-32_1_EU496815	382	2	2	100.00	2.00	2.00	99.60	1
blaCMY-33_1_EU496816	380	3	3	100.00	3.00	3.00	98.80	1
blaCMY-34_1_EF394370	382	40	40	100.00	39.98	39.98	97.52	1
blaCMY-35_1_EF394371	382	23	23	100.00	23.00	23.00	97.76	1
blaCMY-36_1_EU331426	382	2	2	100.00	2.00	2.00	99.50	1
blaCMY-37_1_AB280919	382	23	23	100.00	23.00	23.00	96.83	1
blaCMY-38_1_AM931008	382	10	10	100.00	10.00	10.00	99.32	1
blaCMY-39_1_AB372224	382	14	14	100.00	14.00	14.00	98.74	1
blaCMY-40_1_EU515251	382	15	15	100.00	14.98	14.98	96.44	1
blaCMY-41_1_AB429270	382	23	23	100.00	23.00	23.00	98.81	1
blaCMY-42_1_HM146927	382	62	62	100.00	61.99	61.99	99.33	1
blaCMY-43_1_FJ360626	382	28	28	100.00	28.00	28.00	99.48	1
blaCMY-44_1_FJ437066	378	1	1	100.00	1.00	1.00	100.00	1
blaCMY-45_1_FN546177	382	4	4	100.00	4.00	4.00	99.47	1
blaCMY-46_1_FN556186	382	22	22	100.00	22.00	22.00	98.32	1
blaCMY-47_1_HM046998	382	37	37	100.00	37.00	37.00	98.86	1
blaCMY-48_1_HM569226	382	48	48	100.00	47.98	47.98	98.42	1
blaCMY-49_1_GQ402541	382	10	10	100.00	10.00	10.00	98.07	1
blaCMY-4_1_LNHZ01000079	382	13	13	100.00	13.00	13.00	99.64	1
blaCMY-50_1_FN645444	382	15	15	100.00	15.00	15.00	98.69	1
blaCMY-51_1_JQ733571	382	47	47	100.00	46.98	46.98	98.02	1
blaCMY-53_1_HQ336940	382	6	6	100.00	5.98	5.98	96.52	1
blaCMY-54_1_HM544039	384	1	1	100.00	1.00	1.00	100.00	1
blaCMY-55_1_HM544040	382	76	76	100.00	75.99	75.99	99.16	1
blaCMY-56_1_HQ322613	382	75	75	100.00	74.99	74.99	99.21	1
blaCMY-57_1_HQ285243	382	75	75	100.00	74.99	74.99	99.21	1
blaCMY-58_1_HQ185697	382	1	1	100.00	1.00	1.00	100.00	1
blaCMY-59_1_NG_048854	382	75	75	100.00	74.99	74.99	99.26	1
blaCMY-5_1_Y17716	382	80	80	100.00	79.99	79.99	99.03	1
blaCMY-60_1_JF460794	382	2	2	100.00	2.00	2.00	99.75	1
blaCMY-61_1_JF460795	381	1	1	100.00	1.00	1.00	100.00	1
blaCMY-62_1_JF460796	382	49	49	100.00	48.99	48.99	99.25	1
blaCMY-63_1_HQ650104	382	22	22	100.00	22.00	22.00	98.35	1
blaCMY-64_1_HQ832678	382	22	22	100.00	22.00	22.00	98.24	1
blaCMY-65_1_JF780936	382	40	40	100.00	40.00	40.00	98.80	1
blaCMY-66_1_JN714478	382	36	36	100.00	35.98	35.98	97.97	1
blaCMY-67_1_JQ711185	382	35	35	100.00	35.00	35.00	98.54	1
blaCMY-68_1_JN714480	382	27	27	100.00	27.00	27.00	98.63	1
blaCMY-69_1_JX049132	382	60	60	100.00	59.99	59.99	99.24	1
blaCMY-6_1_AJ011293	382	14	14	100.00	14.00	14.00	99.19	1
blaCMY-70_1_JX440350	382	9	9	100.00	8.98	8.98	98.62	1
blaCMY-71_1_JQ711184	382	15	15	100.00	15.00	15.00	98.55	1
blaCMY-72_1_JX440352	382	22	22	100.00	22.00	22.00	98.90	1
blaCMY-73_1_GQ351345	382	9	9	100.00	9.00	9.00	98.08	1
blaCMY-74_1_JX440349	382	9	9	100.00	8.98	8.98	98.71	1
blaCMY-75_1_JQ733572	382	44	44	100.00	44.00	44.00	98.40	1
blaCMY-76_1_JQ733573	382	30	30	100.00	30.00	30.00	98.26	1
blaCMY-77_1_JX440353	382	21	21	100.00	21.00	21.00	98.40	1
blaCMY-78_1_JQ733575	382	6	6	100.00	6.00	6.00	99.38	1
blaCMY-79_1_JQ733576	382	39	39	100.00	39.00	39.00	97.93	1
blaCMY-7_1_DQ173300	382	72	72	100.00	71.99	71.99	99.24	1
blaCMY-80_1_JQ733577	382	17	17	100.00	17.00	17.00	98.18	1
blaCMY-81_1_JQ733578	382	17	17	100.00	17.00	17.00	98.95	1
blaCMY-82_1_KJ207203	382	9	9	100.00	8.98	8.98	98.82	1
blaCMY-83_1_JX440351	382	9	9	100.00	8.98	8.98	98.62	1
blaCMY-84_1_JQ733579	382	47	47	100.00	46.98	46.98	98.04	1
blaCMY-85_1_KJ207202	382	5	5	100.00	5.00	5.00	98.96	1
blaCMY-86_1_KJ207204	382	22	22	100.00	22.00	22.00	97.91	1
blaCMY-87_1_AB699171	382	42	42	100.00	41.98	41.98	98.23	1
blaCMY-89_1_HE819403	382	11	11	100.00	11.00	11.00	98.65	1
blaCMY-8_1_AB201268	383	13	13	100.00	12.97	12.97	95.13	1
blaCMY-8b_1_DQ094251	383	13	13	100.00	12.97	12.97	95.17	1
blaCMY-90_1_HE819404	382	6	6	100.00	6.00	6.00	99.20	1
blaCMY-93_1_KF992025	382	9	9	100.00	8.98	8.98	98.48	1
blaCMY-94_1_JX514368	382	49	49	100.00	49.00	49.00	99.28	1
blaCMY-95_1_JX514369	382	16	16	100.00	16.00	16.00	99.34	1
blaCMY-96_1_KC007362	382	12	12	100.00	12.00	12.00	98.88	1
blaCMY-97_1_KC007363	382	41	41	100.00	40.98	40.98	98.47	1
blaCMY-98_1_KC603538	377	1	1	100.00	1.00	1.00	100.00	1
blaCMY-99_1_KF305673	382	10	10	100.00	10.00	10.00	99.37	1
blaCMY-9_1_AB061794	383	13	13	100.00	12.97	12.97	94.97	1
blaCTX-M-100_1_FR682582	292	14	14	100.00	13.99	13.99	97.31	1
blaCTX-M-101_1_HQ398214	292	2	2	100.00	2.00	2.00	91.25	1
blaCTX-M-102_1_HQ398215	292	15	15	100.00	15.00	15.00	99.03	1
blaCTX-M-103_1_HG423149	292	71	71	100.00	70.99	70.99	98.64	1
blaCTX-M-104_1_HQ833652	292	63	63	100.00	62.97	62.97	98.45	1
blaCTX-M-105_1_HQ833651	292	14	14	100.00	14.00	14.00	98.80	1
blaCTX-M-10_1_AY598759	292	28	28	100.00	27.99	27.99	97.14	1
blaCTX-M-110_1_JF274242	293	1	1	100.00	1.00	1.00	100.00	1
blaCTX-M-111_1_JF274243	292	1	1	100.00	1.00	1.00	100.00	1
blaCTX-M-112_1_JF274246	292	56	56	100.00	55.99	55.99	99.04	1
blaCTX-M-113_1_JF274247	292	53	53	100.00	52.99	52.99	99.15	1
blaCTX-M-114_1_GQ351346	292	15	15	100.00	15.00	15.00	99.15	1
blaCTX-M-116_1_JF966749	292	40	40	100.00	39.99	39.99	98.41	1
blaCTX-M-117_1_JN227085	292	1	1	100.00	1.00	1.00	100.00	1
blaCTX-M-121_1_JN790862	292	17	17	100.00	17.00	17.00	98.20	1
blaCTX-M-122_1_JN790863	292	11	11	100.00	11.00	11.00	99.25	1
blaCTX-M-123_1_JN790864	292	5	5	100.00	5.00	5.00	94.44	1
blaCTX-M-124_1_JQ429324	292	30	30	100.00	30.00	30.00	96.19	1
blaCTX-M-125_1_JQ724542	292	45	45	100.00	44.98	44.98	98.93	1
blaCTX-M-126_1_AB703103	292	7	7	100.00	7.00	7.00	99.51	1
blaCTX-M-127_1_MF196229	292	18	18	100.00	18.00	18.00	99.38	1
blaCTX-M-129_1_JX017364	292	15	15	100.00	15.00	15.00	98.99	1
blaCTX-M-12_1_DQ821704	292	8	8	100.00	8.00	8.00	93.97	1
blaCTX-M-130_1_JX017365	292	9	9	100.00	9.00	9.00	99.39	1
blaCTX-M-131_1_JN969893	291	31	31	100.00	31.00	31.00	95.86	1
blaCTX-M-132_1_JX313020	292	14	14	100.00	14.00	14.00	87.85	1
blaCTX-M-134_1_JX896165	292	47	47	100.00	46.99	46.99	99.12	1
blaCTX-M-136_1_KC351754	292	52	52	100.00	51.99	51.99	97.97	1
blaCTX-M-137_1_KF790923	292	12	12	100.00	12.00	12.00	85.02	1
blaCTX-M-138_1_KF526119	292	11	11	100.00	11.00	11.00	99.37	1
blaCTX-M-139_1_KC107824	292	56	56	100.00	56.00	56.00	98.55	1
blaCTX-M-13_2_AF252623	292	2	2	100.00	2.00	2.00	99.85	1
blaCTX-M-141_1_KC964871	292	25	25	100.00	25.00	25.00	98.90	1
blaCTX-M-142_1_KF240809	292	53	53	100.00	53.00	53.00	98.04	1
blaCTX-M-144_1_KJ020573	292	1	1	100.00	1.00	1.00	100.00	1
blaCTX-M-146_1_KY938173	292	12	12	100.00	12.00	12.00	99.31	1
blaCTX-M-147_1_KF513180	292	11	11	100.00	11.00	11.00	99.45	1
blaCTX-M-148_1_KJ020574	292	9	9	100.00	9.00	9.00	99.26	1
blaCTX-M-14_1_AF252622	292	63	63	100.00	62.97	62.97	98.74	1
blaCTX-M-14b_1_DQ359215	292	63	63	100.00	62.97	62.97	98.74	1
blaCTX-M-150_1_KF769131	292	1	1	100.00	1.00	1.00	100.00	1
blaCTX-M-151_1_AB916359	305	1	1	100.00	1.00	1.00	100.00	1
blaCTX-M-155_1_KM211508	292	2	2	100.00	2.00	2.00	99.85	1
blaCTX-M-156_1_KM211509	292	51	51	100.00	51.00	51.00	98.54	1
blaCTX-M-157_1_KM211510	292	2	2	100.00	2.00	2.00	99.85	1
blaCTX-M-158_1_KM211691	292	12	12	100.00	12.00	12.00	99.31	1
blaCTX-M-159_1_AB976602	292	15	15	100.00	15.00	15.00	98.99	1
blaCTX-M-15_1_AY044436	292	80	80	100.00	79.99	79.99	98.98	1
blaCTX-M-160_1_KP050493	292	14	14	100.00	13.99	13.99	96.91	1
blaCTX-M-161_1_KP128034	292	4	4	100.00	3.97	3.97	89.40	1
blaCTX-M-162_1_KP681697	292	30	30	100.00	29.99	29.99	98.25	1
blaCTX-M-163_1_KP681698	292	3	3	100.00	3.00	3.00	99.80	1
blaCTX-M-164_1_KP727571	292	15	15	100.00	15.00	15.00	96.93	1
blaCTX-M-165_1_KP727572	292	26	26	100.00	26.00	26.00	98.28	1
blaCTX-M-166_1_KU978909	292	12	12	100.00	12.00	12.00	99.34	1
blaCTX-M-167_1_KR537428	292	21	21	100.00	20.99	20.99	99.31	1
blaCTX-M-168_1_KR537429	292	7	7	100.00	7.00	7.00	99.51	1
blaCTX-M-169_1_KR779864	292	48	48	100.00	48.00	48.00	98.53	1
blaCTX-M-16_1_AY029068	292	18	18	100.00	18.00	18.00	99.06	1
blaCTX-M-170_1_KR822223	292	44	44	100.00	44.00	44.00	98.77	1
blaCTX-M-171_1_KT277545	292	25	25	100.00	25.00	25.00	98.88	1
blaCTX-M-172_1_KT251041	292	1	1	100.00	1.00	1.00	100.00	1
blaCTX-M-173_1_KT997884	292	56	56	100.00	56.00	56.00	98.54	1
blaCTX-M-174_1_KT997886	292	14	14	100.00	14.00	14.00	98.96	1
blaCTX-M-175_1_KT997887	292	12	12	100.00	12.00	12.00	99.34	1
blaCTX-M-176_1_KT997888	292	43	43	100.00	43.00	43.00	98.93	1
blaCTX-M-177_1_KT997889	292	26	26	100.00	25.99	25.99	97.58	1
blaCTX-M-179_1_KU705393	292	12	12	100.00	12.00	12.00	96.48	1
blaCTX-M-17_1_AY033516	292	62	62	100.00	61.97	61.97	98.40	1
blaCTX-M-180_1_KX056899	292	1	1	100.00	1.00	1.00	100.00	1
blaCTX-M-181_1_KX056900	292	39	39	100.00	39.00	39.00	99.25	1
blaCTX-M-182_1_KX056901	292	67	67	100.00	66.99	66.99	98.61	1
blaCTX-M-183_1_KX263246	292	1	1	100.00	1.00	1.00	100.00	1
blaCTX-M-184_1_KX263247	292	2	2	100.00	2.00	2.00	93.00	1
blaCTX-M-186_1_KX446939	292	1	1	100.00	1.00	1.00	100.00	1
blaCTX-M-188_1_KX676491	292	56	56	100.00	56.00	56.00	98.54	1
blaCTX-M-189_1_FJ657512	292	56	56	100.00	56.00	56.00	98.56	1
blaCTX-M-190_1_KX664469	292	17	17	100.00	17.00	17.00	98.71	1
blaCTX-M-191_1_KY271097	292	39	39	100.00	38.99	38.99	99.20	1
blaCTX-M-192_1_KY271098	292	15	15	100.00	15.00	15.00	98.99	1
blaCTX-M-193_1_KY563766	292	56	56	100.00	56.00	56.00	98.55	1
blaCTX-M-194_1_KY563767	292	39	39	100.00	39.00	39.00	99.25	1
blaCTX-M-195_1_KY563768	292	15	15	100.00	15.00	15.00	99.01	1
blaCTX-M-196_1_KY563769	292	21	21	100.00	21.00	21.00	99.08	1
blaCTX-M-197_1_KY646303	292	68	68	100.00	67.99	67.99	97.71	1
blaCTX-M-198_1_KY646304	292	1	1	100.00	1.00	1.00	100.00	1
blaCTX-M-199_1_KY786032	292	9	9	100.00	9.00	9.00	88.17	1
blaCTX-M-19_1_AF325134	292	31	31	100.00	30.99	30.99	99.33	1
blaCTX-M-1_1_DQ915955	292	16	16	100.00	16.00	16.00	99.38	1
blaCTX-M-200_1_KY997188	292	25	25	100.00	25.00	25.00	98.88	1
blaCTX-M-201_1_KY997189	292	1	1	100.00	1.00	1.00	100.00	1
blaCTX-M-202_1_MF195067	292	2	2	100.00	2.00	2.00	99.50	1
blaCTX-M-203_1_MF196230	292	39	39	100.00	38.99	38.99	98.24	1
blaCTX-M-204_1_MF281085	292	27	27	100.00	26.99	26.99	99.14	1
blaCTX-M-206_1_KJ802520	292	34	34	100.00	33.99	33.99	97.94	1
blaCTX-M-207_1_LC348384	292	32	32	100.00	31.99	31.99	99.00	1
blaCTX-M-208_1_MH067958	292	33	33	100.00	33.00	33.00	99.32	1
blaCTX-M-209_1_MH067959	292	7	7	100.00	7.00	7.00	84.67	1
blaCTX-M-20_1_AJ416344	292	27	27	100.00	27.00	27.00	97.82	1
blaCTX-M-210_1_MH067960	292	64	64	100.00	64.00	64.00	97.55	1
blaCTX-M-211_1_MH067961	295	23	23	100.00	22.63	22.63	99.57	1
blaCTX-M-212_1_MH067962	292	11	11	100.00	11.00	11.00	99.39	1
blaCTX-M-213_1_MH094805	292	2	2	100.00	2.00	2.00	99.85	1
blaCTX-M-214_1_MH121688	292	6	6	100.00	6.00	6.00	97.15	1
blaCTX-M-216_1_MH243352	292	1	1	100.00	1.00	1.00	100.00	1
blaCTX-M-217_1_MH243354	292	14	14	100.00	13.99	13.99	97.01	1
blaCTX-M-218_1_MH243358	292	56	56	100.00	56.00	56.00	98.57	1
blaCTX-M-219_1_CP019080	292	5	5	100.00	5.00	5.00	99.52	1
blaCTX-M-21_1_AJ416346	292	1	1	100.00	1.00	1.00	100.00	1
blaCTX-M-220_1_MH450163	292	32	32	100.00	31.99	31.99	98.28	1
blaCTX-M-22_1_AY080894	292	44	44	100.00	43.99	43.99	98.48	1
blaCTX-M-23_1_AF488377	292	15	15	100.00	15.00	15.00	99.11	1
blaCTX-M-24_1_EF374096	292	48	48	100.00	47.98	47.98	98.99	1
blaCTX-M-25_1_AF518567	292	14	14	100.00	13.99	13.99	97.16	1
blaCTX-M-26_1_AY157676	292	14	14	100.00	13.99	13.99	97.06	1
blaCTX-M-27_1_AY156923	292	44	44	100.00	43.99	43.99	99.23	1
blaCTX-M-28_6_AJ549244	292	67	67	100.00	67.00	67.00	98.60	1
blaCTX-M-29_1_AY267213	292	14	14	100.00	14.00	14.00	97.86	1
blaCTX-M-2_1_AB176535	292	29	29	100.00	29.00	29.00	97.01	1
blaCTX-M-30_1_AY292654	292	32	32	100.00	31.99	31.99	98.06	1
blaCTX-M-31_1_AJ567481	292	27	27	100.00	27.00	27.00	97.71	1
blaCTX-M-32_2_AJ557142	292	13	13	100.00	13.00	13.00	99.34	1
blaCTX-M-33_1_AY238472	292	54	54	100.00	54.00	54.00	98.48	1
blaCTX-M-34_1_AY515297	292	9	9	100.00	9.00	9.00	96.23	1
blaCTX-M-35_1_AB176532	292	25	25	100.00	25.00	25.00	98.90	1
blaCTX-M-36_1_AB177384	292	18	18	100.00	18.00	18.00	97.69	1
blaCTX-M-37_1_AY649755	292	10	10	100.00	10.00	10.00	95.07	1
blaCTX-M-38_1_AY822595	292	36	36	100.00	35.99	35.99	99.19	1
blaCTX-M-39_1_AY954516	292	14	14	100.00	13.99	13.99	97.36	1
blaCTX-M-3_1_Y10278	292	41	41	100.00	40.99	40.99	98.21	1
blaCTX-M-40_1_AY750914	291	14	14	100.00	14.00	14.00	92.59	1
blaCTX-M-41_1_DQ023162	292	14	14	100.00	13.99	13.99	96.76	1
blaCTX-M-42_1_DQ061159	292	26	26	100.00	25.99	25.99	99.25	1
blaCTX-M-43_1_DQ102702	292	31	31	100.00	31.00	31.00	95.60	1
blaCTX-M-44_1_D37830	292	26	26	100.00	26.00	26.00	98.32	1
blaCTX-M-46_1_AY847147	292	27	27	100.00	26.97	26.97	97.58	1
blaCTX-M-47_1_AY847143	292	15	15	100.00	15.00	15.00	99.43	1
blaCTX-M-48_1_AY847144	292	63	63	100.00	62.97	62.97	98.44	1
blaCTX-M-49_1_AY847145	292	4	4	100.00	4.00	4.00	99.67	1
blaCTX-M-4_1_Y14156	292	25	25	100.00	25.00	25.00	96.99	1
blaCTX-M-50_1_AY847146	292	46	46	100.00	45.99	45.99	99.19	1
blaCTX-M-51_1_DQ211987	292	11	11	100.00	11.00	11.00	99.38	1
blaCTX-M-52_1_DQ223685	292	11	11	100.00	11.00	11.00	99.32	1
blaCTX-M-53_1_DQ268764	292	4	4	100.00	4.00	4.00	95.80	1
