Gene	BLASTp	DIAMOND-BLASTP	Total_Detections
mcr-1.27_1_JAAGSB010000042	1	1	2
mcr-1.27_1_NG_068218	1	1	2
mcr-1.28_1_MT770924	1	1	2
mcr-1.2_1_KX236309	1	1	2
mcr-1.31_1_MW940640	1	1	2
mcr-1.32_1_MF084991	1	1	2
mcr-1.33_1_OL624718	1	1	2
mcr-1.34_1_MZ450868	1	1	2
mcr-1.35_1_ON262566	1	1	2
mcr-1.36_1_OR438752	1	1	2
mcr-1.37_1_OR879175	1	1	2
mcr-1.3_1_KU934208	1	1	2
mcr-1.4_1_KY041856	1	1	2
mcr-1.5_1_KY283125	1	1	2
mcr-1.6_1_KY352406	1	1	2
mcr-1.7_1_KY488488	1	1	2
mcr-1.8_1_KY683842	1	1	2
mcr-1.9_1_KY964067	1	1	2
mcr-10.2_1_JAGFWW010000009	1	1	2
mcr-10.3_1_JAGFWV010000051	1	1	2
mcr-10.4_1_JAGFWU010000059	1	1	2
mcr-10.5_1_OM638112	1	1	2
mcr-10_1_MN179494	1	1	2
mcr-2.1_1_LT598652	1	1	2
mcr-2.2_1_MF176239	1	1	2
mcr-2.3_1_NQCO02000001	1	1	2
mcr-2.8_1_MZ520325	1	1	2
mcr-3.10_1_MG214531	1	1	2
mcr-3.11_1_MG489958	1	1	2
mcr-3.12_1_MG564491	1	1	2
mcr-3.13_1_MH332763	1	1	2
mcr-3.14_1_MH332764	1	1	2
mcr-3.15_1_MH332765	1	1	2
mcr-3.16_1_MH332766	1	1	2
mcr-3.17_1_MH332767	1	1	2
mcr-3.18_1_MH332768	1	1	2
mcr-3.19_1_NG055497	1	1	2
mcr-3.1_1_KY924928	1	1	2
mcr-3.20_1_NG055493	1	1	2
mcr-3.21_1_NG060582	1	1	2
mcr-3.22_1_NG060581	1	1	2
mcr-3.23_1_NG060583	1	1	2
mcr-3.24_1_NG060580	1	1	2
mcr-3.25_1_NG060585	1	1	2
mcr-3.26_1_MH371139	1	1	2
mcr-3.27_1_MH131694	1	1	2
mcr-3.28_1_MH522717	1	1	2
mcr-3.29_1_MK521074	1	1	2
mcr-3.2_1_NMWW01000143	1	1	2
mcr-3.30_1_MH536730	1	1	2
mcr-3.33_1_MT791039	1	1	2
mcr-3.34_1_MT791040	1	1	2
mcr-3.35_1_MT809044	1	1	2
mcr-3.36_1_MT809045	1	1	2
mcr-3.37_1_MT809047	1	1	2
mcr-3.38_1_MT787344	1	1	2
mcr-3.39_1_MT872721	1	1	2
mcr-3.3_1_MF495680	1	1	2
mcr-3.40_1_MT872722	1	1	2
mcr-3.41_1_JACEGL010000001	1	1	2
mcr-3.42_1_OP297669	1	1	2
mcr-3.4_1_FLXA01000011	1	1	2
mcr-3.5_1_MF489760	1	1	2
mcr-3.6_1_MF598076	1	1	2
mcr-3.7_1_MF598077	1	1	2
mcr-3.8_1_MF598078	1	1	2
mcr-3.9_1_MF598080	1	1	2
mcr-4.1_1_MF543359	1	1	2
mcr-4.2_1_MG822663	1	1	2
mcr-4.3_1_MG026621	1	1	2
mcr-4.4_1_MG822665	1	1	2
mcr-4.5_1_MG822664	1	1	2
mcr-4.6_1_MH423812	1	1	2
mcr-4.7_1_CP061706	1	1	2
mcr-4.8_1_OR438749	1	1	2
mcr-5.1_1_KY807921	1	1	2
mcr-5.2_1_MG384740	1	1	2
mcr-5.3_1_MG886287	1	1	2
mcr-5.4_1_MK965519	1	1	2
mcr-5.5_1_OR438751	1	1	2
mcr-6.1_1_MF176240	1	1	2
mcr-7.1_1_MG267386	1	1	2
mcr-8.2_1_MH638291	1	1	2
mcr-8.3_1_MH598530	1	1	2
mcr-8.4_1_MH791448	1	1	2
mcr-8.5_1_MN836537	1	1	2
mcr-8_1_MG736312	1	1	2
mcr-9.1_1_MK070339	1	1	2
mcr-9.2_1_MN164032	1	1	2
mcr-9.3_1_MT505326	1	1	2
mdt(A)_1_X92946	1	1	2
mecA1_1_AB547235	1	1	2
mecA1_2_AY820253	1	1	2
mecA1_3_Y13094	1	1	2
mecA1_4_AB547236	1	1	2
mecA1_5_AB547234	1	1	2
mecA2_1_AM048811	1	1	2
mecA2_2_AB546780	1	1	2
mecA_1_NC_002745	1	1	2
mecA_2_NC_002951	1	1	2
mecA_3_Y13095	1	1	2
mecA_4_AB546266	1	1	2
mecA_5_AB546267	1	1	2
mecA_6_BX571856	1	1	2
mecA_7_HE861945	1	1	2
mecA_8_NC_007168	1	1	2
mecA_9_AB505630	1	1	2
mecB_1_NC_011996	1	1	2
mecC2_1_KF955540	1	1	2
mecC_1_FR821779	1	1	2
mecC_2_FR823292	1	1	2
mecC_3_KR732654	1	1	2
mecC_4_HG515014	1	1	2
mecD_1_KY013611	1	1	2
mef(A)_1_AJ971089	1	1	2
mef(A)_2_U83667	1	1	2
mef(A)_3_AF227520	1	1	2
mef(A)_4_HG423652	1	1	2
mef(B)_1_FJ196385	1	1	2
mef(C)_1_AB571865	1	1	2
mph(A)_1_D16251	1	1	2
mph(A)_2_U36578	1	1	2
mph(B)_1_D85892	1	1	2
mph(C)_1_AB013298	1	1	2
mph(C)_2_AF167161	1	1	2
mph(C)_3_AM180068	1	1	2
mph(C)_4_AM397632	1	1	2
mph(C)_5_AM180067	1	1	2
mph(D)_1_AB048591	1	1	2
mph(E)_1_DQ839391	1	1	2
mph(E)_2_JF769133	1	1	2
mph(F)_1_AM260957	1	1	2
mph(G)_1_AB571865	1	1	2
mph(I)_1_KX531056	1	1	2
mph(J)_1_KY753883	1	1	2
mph(K)_1_NC_000964	1	1	2
mph(N)_1_KF648874	1	1	2
mre(A)_1_U92073	1	1	2
msr(A)_1_X52085	1	1	2
msr(A)_2_AB013298	1	1	2
msr(C)_1_AY004350	1	1	2
msr(C)_2_AF313494	1	1	2
msr(D)_2_AF274302	1	1	2
msr(D)_3_AF227520	1	1	2
msr(E)_1_FR751518	1	1	2
mupA_1_X75439	1	1	2
mupA_2_GU237136	1	1	2
mupB_1_JQ231224	1	1	2
nimA_1_X71444	1	1	2
nimB_1_X71443	1	1	2
nimC_1_X76948	1	1	2
nimD_1_X76949	1	1	2
nimE_1_AJ244018	1	1	2
nimE_1_AM042593	1	1	2
nimF_1_AJ515145	1	1	2
nimH_1_KX576455	1	1	2
nimI_1_FJ940883	1	1	2
nimI_1_FJ940884	1	1	2
nimI_1_FJ940886	1	1	2
nimI_1_FJ940887	1	1	2
nimI_1_FJ940889	1	1	2
nimJ_1_NZ_JH815495	1	1	2
npmA_1_AB261016	1	1	2
ole(B)_1_L36601	1	1	2
ole(C)_1_L06249	1	1	2
optrA_10_KT601170	1	1	2
optrA_11_KX620934	1	1	2
optrA_12_KX620936	1	1	2
optrA_13_KX620939	1	1	2
optrA_14_KX620941	1	1	2
optrA_15_KX620942	1	1	2
optrA_16_AMBD01000029	1	1	2
optrA_17_ALZI01000051	1	1	2
optrA_18_ALMH01000001	1	1	2
optrA_19_ALMN01000021	1	1	2
optrA_1_KP399637	1	1	2
optrA_20_ALMZ01000078	1	1	2
optrA_2_KT862781	1	1	2
optrA_3_KT862780	1	1	2
optrA_4_KT862777	1	1	2
optrA_5_KT862783	1	1	2
optrA_6_KT862784	1	1	2
optrA_7_KT862775	1	1	2
optrA_8_KT862782	1	1	2
optrA_9_KT892063	1	1	2
otr(A)_1_X53401	1	1	2
otr(B)_1_AF079900	1	1	2
otr(C)_1_AY509111	1	1	2
penA_1_AF515059	1	1	2
pexA_1_HM537013	1	1	2
poxtA-Ef_1_WP094899500.1	1	1	2
poxtA_1_MF095097	1	1	2
qepA1_1_AB263754	1	1	2
qepA2_1_EU847537	1	1	2
qepA3_1_JQ064560	1	1	2
qepA4_1_KX580704	1	1	2
qepA_1_FJ167861	1	1	2
qnrA1_1_AY070235	1	1	2
qnrA2_1_AY675584	1	1	2
qnrA3_1_DQ058661	1	1	2
qnrA4_1_DQ058662	1	1	2
qnrA5_1_DQ058663	1	1	2
qnrA6_1_DQ151889	1	1	2
qnrA7_1_GQ463707	1	1	2
qnrA8_1_KY554783	1	1	2
qnrB10_1_DQ631414	1	1	2
qnrB10_2_HM439644	1	1	2
qnrB11_1_EF653270	1	1	2
qnrB12_2_AM774474	1	1	2
qnrB13_1_EU273755	1	1	2
qnrB14_1_EU273757	1	1	2
qnrB15_1_EU302865	1	1	2
qnrB16_1_EU136183	1	1	2
qnrB17_1_JN173051	1	1	2
qnrB17_2_AM919398	1	1	2
qnrB18_1_AM919399	1	1	2
qnrB19_1_EU432277	1	1	2
qnrB1_1_DQ351241	1	1	2
qnrB20_1_AB379831	1	1	2
qnrB21_1_FJ611948	1	1	2
qnrB22_1_FJ981621	1	1	2
qnrB23_1_FJ981622	1	1	2
qnrB24_1_HM192542	1	1	2
qnrB25_1_HQ172108	1	1	2
qnrB26_1_HQ386846	1	1	2
qnrB27_1_HM439641	1	1	2
qnrB28_1_HM439643	1	1	2
qnrB29_1_HM439649	1	1	2
qnrB2_1_DQ351242	1	1	2
qnrB30_1_HM439650	1	1	2
qnrB31_1_HQ418999	1	1	2
qnrB32_1_JN173054	1	1	2
qnrB33_1_JN173055	1	1	2
qnrB34_1_JN173056	1	1	2
qnrB35_1_JN173057	1	1	2
qnrB36_1_JN173058	1	1	2
qnrB37_1_JN173059	1	1	2
qnrB38_1_JN173060	1	1	2
qnrB39_1_ABWL02000005	1	1	2
qnrB3_1_DQ303920	1	1	2
qnrB40_1_JN166689	1	1	2
qnrB41_1_JN166690	1	1	2
qnrB42_1_JN680743	1	1	2
qnrB43_1_JQ349151	1	1	2
qnrB44_1_JQ349153	1	1	2
qnrB45_1_JQ349152	1	1	2
qnrB46_1_JQ349154	1	1	2
qnrB47_1_JQ349155	1	1	2
qnrB48_1_JQ762640	1	1	2
qnrB49_1_JQ582718	1	1	2
qnrB4_1_DQ303921	1	1	2
qnrB50_1_JX440357	1	1	2
qnrB51_1_JX440358	1	1	2
qnrB52_1_EF488762	1	1	2
qnrB53_1_HQ704413	1	1	2
qnrB54_1_HE820727	1	1	2
qnrB55_1_KF730650	1	1	2
qnrB56_1_JX259317	1	1	2
qnrB57_1_JX259318	1	1	2
qnrB58_1_JX259319	1	1	2
qnrB59_1_JX259320	1	1	2
qnrB5_1_DQ303919	1	1	2
qnrB60_1_AB734055	1	1	2
qnrB61_1_AB734053	1	1	2
qnrB62_1_JX987101	1	1	2
qnrB64_1_KC580653	1	1	2
qnrB65_1_KC580654	1	1	2
qnrB66_1_KC580655	1	1	2
qnrB67_1_KC580656	1	1	2
qnrB68_1_KC580657	1	1	2
qnrB69_1_KC580658	1	1	2
qnrB6_1_EF520349	1	1	2
qnrB6_2_EF523819	1	1	2
qnrB70_1_KC580659	1	1	2
qnrB71_1_KC580660	1	1	2
qnrB72_1_KC741443	1	1	2
qnrB73_1_KF443075	1	1	2
qnrB74_1_KJ415247	1	1	2
qnrB75_1_KP207591	1	1	2
qnrB76_1_KM985469	1	1	2
qnrB77_1_KM985470	1	1	2
qnrB78_1_KM985471	1	1	2
qnrB7_1_EU043311	1	1	2
qnrB80_1_KM985473	1	1	2
qnrB81_1_KX372671	1	1	2
qnrB82_1_KX372672	1	1	2
qnrB89_1_MT544491	1	1	2
qnrB8_1_EU043312	1	1	2
qnrB90_1_MG182074	1	1	2
qnrB91_1_AP023150	1	1	2
qnrB9_1_EF526508	1	1	2
qnrC_1_EU917444	1	1	2
qnrD1_1_FJ228229	1	1	2
qnrD2_1_KF055448	1	1	2
qnrD3_1_KX130945	1	1	2
qnrE1_1_KY073238	1	1	2
qnrS10_1_JN836269	1	1	2
qnrS11_1_JQ269335	1	1	2
qnrS12_1_MKQI01000097	1	1	2
qnrS13_1_LUYD01000008	1	1	2
qnrS1_1_AB187515	1	1	2
qnrS2_1_DQ485530	1	1	2
qnrS3_1_EU077611	1	1	2
qnrS4_1_FJ418153	1	1	2
qnrS5_1_HQ631377	1	1	2
qnrS6_1_HQ631376	1	1	2
qnrS7_1_KF730651	1	1	2
qnrS8_1_KF730652	1	1	2
qnrS9_1_KF732714	1	1	2
qnrVC1_1_EU436855	1	1	2
qnrVC3_1_HM015626	1	1	2
qnrVC4_1_GQ891757	1	1	2
qnrVC5_1_JN408080	1	1	2
qnrVC6_1_KC202804	1	1	2
qnrVC7_1_KM555152	1	1	2
rmtA_1_AB120321	1	1	2
rmtB2_1_JN968578	1	1	2
rmtB_1_AB103506	1	1	2
rmtC_1_AB194779	1	1	2
rmtD2_1_HQ401565	1	1	2
rmtD_1_DQ914960	1	1	2
rmtE_1_GU201947	1	1	2
rmtF_1_JQ808129	1	1	2
rmtG_1_JX486113	1	1	2
rmtH_1_KC544262	1	1	2
sal(A)_1_KC693025	1	1	2
sgm_1_M87057	1	1	2
srm(B)_1_X63451	1	1	2
str_1_X92946	1	1	2
str_2_FN435330	1	1	2
str_3_AM932524	1	1	2
sul1_10_DQ143913	1	1	2
sul1_11_DQ914960	1	1	2
sul1_14_AJ517791	1	1	2
sul1_15_EF667294	1	1	2
sul1_17_AM746675	1	1	2
sul1_18_AY260546	1	1	2
sul1_19_DQ125241	1	1	2
sul1_20_JF262165	1	1	2
sul1_21_AJ971344	1	1	2
sul1_22_AY115475	1	1	2
sul1_23_AJ621187	1	1	2
sul1_24_EU117158	1	1	2
sul1_25_AY878717	1	1	2
sul1_26_AY524415	1	1	2
sul1_27_GU562437	1	1	2
sul1_28_JN790946	1	1	2
sul1_29_AJ746361	1	1	2
sul1_2_U12338	1	1	2
sul1_30_JF262178	1	1	2
sul1_31_AM040449	1	1	2
sul1_32_EF592571	1	1	2
sul1_33_AJ564903	1	1	2
sul1_34_AY047357	1	1	2
sul1_35_AB281182	1	1	2
sul1_36_X15024	1	1	2
sul1_37_AF188331	1	1	2
sul1_38_BX248359	1	1	2
sul1_39_AY522923	1	1	2
sul1_3_EU855787	1	1	2
sul1_5_EU780013	1	1	2
sul1_7_FJ715937	1	1	2
sul1_8_JN581942	1	1	2
sul1_9_AY963803	1	1	2
sul2_10_AM183225	1	1	2
sul2_11_AY232670	1	1	2
sul2_12_AF497970	1	1	2
sul2_13_AJ289135	1	1	2
sul2_14_AJ514834	1	1	2
sul2_15_FJ968160	1	1	2
sul2_17_U57647	1	1	2
sul2_18_AJ830714	1	1	2
sul2_19_AJ319822	1	1	2
sul2_1_AF542061	1	1	2
sul2_20_AJ830710	1	1	2
sul2_21_AB366440	1	1	2
sul2_2_AY034138	1	1	2
sul2_3_HQ840942	1	1	2
sul2_5_AY524415	1	1	2
sul2_6_FN995456	1	1	2
sul2_7_HM486907	1	1	2
sul2_8_AJ877041	1	1	2
sul2_9_FJ197818	1	1	2
sul3_2_AJ459418	1	1	2
sul4_1_MG649393	1	1	2
tcr3_1_D38215	1	1	2
tet(30)_1_AF090987	1	1	2
tet(31)_1_GQ283908	1	1	2
tet(31)_2_AJ250203	1	1	2
tet(32)_1_EU722333	1	1	2
tet(32)_2_EF626943	1	1	2
tet(33)_1_AY255627	1	1	2
tet(33)_2_DQ390458	1	1	2
tet(34)_1_AB061440	1	1	2
tet(35)_1_AF353562	1	1	2
tet(36)_1_AJ514254	1	1	2
tet(37)_1_AF540889	1	1	2
tet(39)_1_KT346360	1	1	2
tet(39)_2_CP044518	1	1	2
tet(40)_1_FJ158002	1	1	2
tet(40)_2_AM419751	1	1	2
tet(41)_1_AY264780	1	1	2
tet(42)_1_EU523697	1	1	2
tet(43)_1_GQ244501	1	1	2
tet(44)_1_NZ_ABDU01000081	1	1	2
tet(44)_2_FN594949	1	1	2
tet(45)_1_JF837331	1	1	2
tet(47)_1_KR857681	1	1	2
tet(48)_1_KR857682	1	1	2
tet(49)_1_KR857683	1	1	2
tet(50)_1_KR857684	1	1	2
tet(51)_1_KR857685	1	1	2
tet(52)_1_KR857686	1	1	2
tet(53)_1_KR857687	1	1	2
tet(54)_1_KR857688	1	1	2
tet(55)_1_KR857689	1	1	2
tet(57)_1_KP137702	1	1	2
tet(59)_1_KU736878	1	1	2
tet(A)_1_AJ313332	1	1	2
tet(A)_2_X00006	1	1	2
tet(A)_3_AY196695	1	1	2
tet(A)_4_AJ517790	1	1	2
tet(A)_5_AJ419171	1	1	2
tet(A)_6_AF534183	1	1	2
tet(B)_1_AP000342	1	1	2
tet(B)_2_AF326777	1	1	2
tet(B)_3_AJ277653	1	1	2
tet(C)_1_NC_003123	1	1	2
tet(C)_2_AY046276	1	1	2
tet(C)_3_AF055345	1	1	2
tet(D)_1_AF467077	1	1	2
tet(D)_2_X65876	1	1	2
tet(E)_1_Y19116	1	1	2
tet(E)_2_L06940	1	1	2
tet(E)_3_CP000645	1	1	2
tet(G)_1_AF133139	1	1	2
tet(G)_2_AF133140	1	1	2
tet(G)_3_S52437	1	1	2
tet(H)_1_Y16103	1	1	2
tet(H)_2_AJ245947	1	1	2
tet(H)_3_Y15510	1	1	2
tet(H)_4_U00792	1	1	2
tet(J)_1_ACLE01000065	1	1	2
tet(J)_2_AF038993	1	1	2
tet(K)_1_U38656	1	1	2
tet(K)_2_J01764	1	1	2
tet(L)_1_HM235948	1	1	2
tet(L)_2_M29725	1	1	2
tet(L)_3_M11036	1	1	2
tet(L)_4_D00006	1	1	2
tet(L)_5_X08034	1	1	2
tet(L)_6_D12567	1	1	2
tet(L)_7_X60828	1	1	2
tet(L)_8_AY081910	1	1	2
tet(L)_9_CP068241	1	1	2
tet(M)_10_EU182585	1	1	2
tet(M)_11_JN846696	1	1	2
tet(M)_12_FR671418	1	1	2
tet(M)_13_AM990992	1	1	2
tet(M)_1_X92947	1	1	2
tet(M)_2_X90939	1	1	2
tet(M)_3_U08812	1	1	2
tet(M)_4_X75073	1	1	2
tet(M)_5_U58985	1	1	2
tet(M)_6_M21136	1	1	2
tet(M)_7_FN433596	1	1	2
tet(M)_8_X04388	1	1	2
tet(M)_9_X56353	1	1	2
tet(O)_1_M18896	1	1	2
tet(O)_2_M20925	1	1	2
tet(O)_3_Y07780	1	1	2
tet(O/32/O)_1_JQ740052	1	1	2
tet(O/32/O)_2_AJ295238	1	1	2
tet(O/32/O)_3_NZ_AUJS01000017	1	1	2
tet(O/32/O)_4_AIOQ01000025	1	1	2
tet(O/32/O)_5_FP929050	1	1	2
tet(O/32/O)_6_NG_048124	1	1	2
tet(O/W)-1_1_AY485126	1	1	2
tet(O/W)-2_1_AY485122	1	1	2
tet(O/W)_1_AM889118	1	1	2
tet(O/W)_2_AM889119	1	1	2
tet(O/W)_3_AM889120	1	1	2
tet(O/W)_4_AM889121	1	1	2
tet(O/W)_5_AM889122	1	1	2
tet(O/W/32/O)_1_EF065523	1	1	2
tet(O/W/32/O)_2_FM164392	1	1	2
tet(O/W/32/O)_5_JQ740053	1	1	2
tet(O/W/32/O/W/O)_1_DQ525023	1	1	2
tet(O/W/32/O/W/O)_2_DQ679926	1	1	2
tet(O/W/O)-1_1_AY196921	1	1	2
tet(O/W/O)-2_1_AY196920	1	1	2
tet(O/W/O)-3_1_EF065524	1	1	2
tet(Q)_1_L33696	1	1	2
tet(Q)_2_X58717	1	1	2
tet(Q)_3_U73497	1	1	2
tet(Q)_4_Z21523	1	1	2
tet(S)_1_DQ377340	1	1	2
tet(S)_2_L09756	1	1	2
tet(S)_3_X92946	1	1	2
tet(S/M)_1_HM367711	1	1	2
tet(S/M)_2_AY534326	1	1	2
tet(T)_1_L42544	1	1	2
tet(T)_2_AY660530	1	1	2
tet(V)_1_AF030344	1	1	2
tet(W)_1_DQ060146	1	1	2
tet(W)_2_AY049983	1	1	2
tet(W)_3_AJ427421	1	1	2
tet(W)_4_FN396364	1	1	2
tet(W)_5_AJ427422	1	1	2
tet(W/32/O)_1_AM710601	1	1	2
tet(W/32/O)_2_AM710602	1	1	2
tet(W/32/O)_3_AM710603	1	1	2
tet(W/32/O)_4_AM710605	1	1	2
tet(X)_1_GU014535	1	1	2
tet(X)_2_M37699	1	1	2
tet(X)_3_AB097942	1	1	2
tet(X3)_1_MK134375	1	1	2
tet(X4)_1_MK134376	1	1	2
tet(X5)_1_CP040912	1	1	2
tet(X6)_1_MN507533	1	1	2
tet(Y)_1_EF495198	1	1	2
tet(Y)_2_AB089606	1	1	2
tet(Z)_1_AF121000	1	1	2
tetA(46)_1_HQ652506	1	1	2
tetA(60)_1_KX000272	1	1	2
tetA(P)_1_AB054980	1	1	2
tetA(P)_2_L20800	1	1	2
tetA(P)_3_AB001076	1	1	2
tetB(46)_1_HQ652506	1	1	2
tetB(60)_1_KX000273	1	1	2
tetB(P)_1_NC_010937	1	1	2
tet_1_M74049	1	1	2
tlr(C)_1_M57437	1	1	2
tmexC1_1_MK347425	1	1	2
tmexC2_1_MN175502	1	1	2
tmexC3_1_LC633285	1	1	2
tmexC4_1_CP091084	1	1	2
tmexD1_1_MK347425	1	1	2
tmexD2_1_MN175502	1	1	2
tmexD3_1_LC633285	1	1	2
tmexD4_1_CP091084	1	1	2
tva(A)_1_ENA_SOX29786	1	1	2
vat(A)_1_L07778	1	1	2
vat(B)_1_U19459	1	1	2
vat(C)_1_AF015628	1	1	2
vat(D)_1_L12033	1	1	2
vat(E)_10_AY043212	1	1	2
vat(E)_11_AY043213	1	1	2
vat(E)_3_AF153312	1	1	2
vat(E)_5_AJ488494	1	1	2
vat(E)_7_AY043211	1	1	2
vat(E)_8_AY043209	1	1	2
vat(E)_9_AY043210	1	1	2
vat(F)_1_AF170730	1	1	2
vat(H)_1_GQ205627	1	1	2
vga(A)LC_1_GQ891882	1	1	2
vga(A)LC_2_DQ823382	1	1	2
vga(A)LC_3_FN806791	1	1	2
vga(A)LC_4_JQ312423	1	1	2
vga(A)V_1_AF186237	1	1	2
vga(A)_1_M90056	1	1	2
vga(A)_2_FN546261	1	1	2
vga(A)_3_JQ312422	1	1	2
vga(B)_1_U82085	1	1	2
vga(C)_1_FN806792	1	1	2
vga(D)_1_GQ205627	1	1	2
vga(E)_1_FR772051	1	1	2
vgb(A)_1_M20129	1	0	1
vgb(B)_1_AF015628	1	0	1
