Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
blaB-9_1_AY348324	249	13	13	100.00	13.00	13.00	93.27	1
blaBEL-1_1_DQ089809	284	4	4	100.00	4.00	4.00	99.74	1
blaBEL-2_1_FJ666063	284	4	4	100.00	4.00	4.00	99.56	1
blaBEL-3_1_GQ202694	284	4	4	100.00	4.00	4.00	99.56	1
blaBEL4_1_KX388629	284	4	4	100.00	4.00	4.00	99.56	1
blaBES-1_1_AF234999	293	1	1	100.00	1.00	1.00	100.00	1
blaBIC-1_1_GQ260093	295	2	2	100.00	2.00	2.00	99.66	1
blaBIC-2_1_OR143113	295	2	2	100.00	2.00	2.00	99.66	1
blaBIL-1_1_X74512	382	145	145	100.00	144.98	144.98	96.53	1
blaBIM-1_1_CP016446	246	1	1	100.00	1.00	1.00	100.00	1
blaBKC-1_1_KP689347	314	1	1	100.00	1.00	1.00	100.00	1
blaBKC_1_KP689347	314	1	1	100.00	1.00	1.00	100.00	1
blaBRO-1_1_Z54180	315	2	2	100.00	2.00	2.00	99.84	1
blaBRO-2_1_Z54181	315	2	2	100.00	2.00	2.00	99.84	1
blaCAM-1_1_MG430339	242	1	1	100.00	1.00	1.00	100.00	1
blaCARB-10_1_EU850412	299	6	6	100.00	6.00	6.00	99.05	1
blaCARB-11_1_AY008290	289	10	10	100.00	10.00	10.00	94.39	1
blaCARB-12_1_D13210	289	10	10	100.00	10.00	10.00	93.70	1
blaCARB-14_1_JQ364968	299	6	6	100.00	6.00	6.00	99.39	1
blaCARB-16_1_HF953351	299	6	6	100.00	6.00	6.00	99.61	1
blaCARB-17_1_KJ934265	284	32	32	100.00	31.98	31.98	97.40	1
blaCARB-18_1_KJ934266	284	32	32	100.00	31.96	31.96	97.98	1
blaCARB-19_1_KJ934267	284	32	32	100.00	31.98	31.98	97.67	1
blaCARB-1_1_AF313471	289	10	10	100.00	10.00	10.00	94.33	1
blaCARB-20_1_NG_054946	284	32	32	100.00	31.98	31.98	97.71	1
blaCARB-21_1_NG_048724	284	32	32	100.00	31.98	31.98	97.43	1
blaCARB-22_1_JYNG01000059	284	32	32	100.00	31.96	31.96	97.35	1
blaCARB-23_1_NG_048726	286	32	32	100.00	31.98	31.98	97.32	1
blaCARB-24_1_BK008907	284	32	32	100.00	31.96	31.96	97.69	1
blaCARB-25_1_BK008888	284	32	32	100.00	31.98	31.98	97.68	1
blaCARB-26_1_BK008904	284	32	32	100.00	31.96	31.96	97.65	1
blaCARB-27_1_NG_048730	284	32	32	100.00	31.96	31.96	97.67	1
blaCARB-28_1_BK008906	284	32	32	100.00	31.96	31.96	97.65	1
blaCARB-29_1_BK008905	284	32	32	100.00	31.96	31.96	97.67	1
blaCARB-2_1_M69058	289	10	10	100.00	10.00	10.00	94.60	1
blaCARB-30_1_NG_048734	284	32	32	100.00	31.96	31.96	97.40	1
blaCARB-31_1_NG_048735	284	32	32	100.00	31.98	31.98	97.62	1
blaCARB-32_1_NG_048736	284	32	32	100.00	31.98	31.98	96.81	1
blaCARB-33_1_BK008903	284	32	32	100.00	31.96	31.96	97.65	1
blaCARB-34_1_NG_048738	284	32	32	100.00	31.96	31.96	97.67	1
blaCARB-35_1_BK008900	284	32	32	100.00	31.98	31.98	97.64	1
blaCARB-36_1_LHBD01000022	284	32	32	100.00	31.96	31.96	97.65	1
blaCARB-38_1_BK008898	284	32	32	100.00	31.96	31.96	97.65	1
blaCARB-3_1_S46063	289	10	10	100.00	10.00	10.00	94.60	1
blaCARB-40_1_BK008889	284	32	32	100.00	31.98	31.98	97.40	1
blaCARB-41_1_BK008890	284	32	32	100.00	31.96	31.96	97.66	1
blaCARB-42_1_NG_048745	284	30	30	100.00	30.00	30.00	86.09	1
blaCARB-43_1_NG_048746	284	32	32	100.00	31.98	31.98	97.63	1
blaCARB-44_1_JTGS01000066	284	32	32	100.00	31.96	31.96	97.67	1
blaCARB-45_1_JTGR01000061	284	32	32	100.00	31.98	31.98	97.32	1
blaCARB-46_1_NG_048749	284	32	32	100.00	31.96	31.96	97.66	1
blaCARB-47_1_NG050564	284	32	32	100.00	31.96	31.96	97.65	1
blaCARB-48_1_NG050604	284	32	32	100.00	31.96	31.96	97.36	1
blaCARB-49_1_KX599396	299	6	6	100.00	6.00	6.00	99.50	1
blaCARB-4_1_U14749	289	10	10	100.00	10.00	10.00	86.71	1
blaCARB-50_1_NG_052478	289	10	10	100.00	10.00	10.00	93.77	1
blaCARB-5_1_AF135373	299	6	6	100.00	6.00	6.00	99.39	1
blaCARB-6_1_AF030945	289	10	10	100.00	10.00	10.00	92.91	1
blaCARB-7_1_AF409092	289	10	10	100.00	10.00	10.00	87.51	1
blaCARB-8_1_AY178993	299	6	6	100.00	6.00	6.00	99.39	1
blaCARB-9_1_AY248038	289	10	10	100.00	10.00	10.00	87.47	1
blaCEPH-A3_1_AY112998	255	14	14	100.00	13.98	13.98	95.04	1
blaCFE-1_1_AB107899	382	145	145	100.00	144.98	144.98	95.26	1
blaCGB-1_1_EF672680	243	16	16	100.00	15.94	15.94	84.20	1
blaCKO-1_1_AF477396	301	3	3	100.00	3.00	3.00	99.11	1
blaCME-1_1_AJ006275	296	1	1	100.00	1.00	1.00	100.00	1
blaCMG_1_AY265892	382	22	22	100.00	21.98	21.98	91.34	1
blaCMH-3_1_KX192165	382	22	22	100.00	21.98	21.98	87.22	1
blaCMY-100_1_KF526113	382	145	145	100.00	144.98	144.98	95.26	1
blaCMY-101_1_KF526114	382	145	145	100.00	144.98	144.98	95.50	1
blaCMY-102_1_KF526115	382	145	145	100.00	144.98	144.98	97.83	1
blaCMY-103_1_KF526116	382	145	145	100.00	144.98	144.98	96.19	1
blaCMY-104_1_KF150216	382	145	145	100.00	144.98	144.98	96.32	1
blaCMY-105_1_KJ207205	382	145	145	100.00	144.98	144.98	96.67	1
blaCMY-106_1_KM983294	382	145	145	100.00	144.98	144.98	96.54	1
blaCMY-107_1_GQ162215	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-108_1_KF564648	382	145	145	100.00	144.98	144.98	97.26	1
blaCMY-109_1_AJ746169	382	145	145	100.00	144.98	144.98	96.37	1
blaCMY-10_1_AF381615	383	14	14	100.00	13.97	13.97	93.96	1
blaCMY-110_1_AB872957	382	145	145	100.00	144.98	144.98	96.66	1
blaCMY-111_1_KJ155695	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-112_1_KM087837	382	145	145	100.00	144.98	144.98	96.84	1
blaCMY-113_1_KM087836	382	145	145	100.00	144.98	144.98	96.70	1
blaCMY-114_1_KM087846	382	145	145	100.00	144.98	144.98	96.65	1
blaCMY-115_1_KM087839	382	145	145	100.00	144.98	144.98	96.51	1
blaCMY-116_1_KM087840	382	145	145	100.00	144.98	144.98	96.97	1
blaCMY-117_1_KM087844	382	145	145	100.00	144.98	144.98	96.57	1
blaCMY-118_1_KM087838	382	145	145	100.00	144.98	144.98	97.31	1
blaCMY-119_1_KM087845	382	145	145	100.00	144.98	144.98	96.67	1
blaCMY-11_1_AF357599	383	14	14	100.00	13.97	13.97	93.77	1
blaCMY-121_1_KM507172	381	145	145	100.00	144.98	144.98	97.83	1
blaCMY-122_1_KM985460	382	145	145	100.00	144.98	144.98	96.27	1
blaCMY-124_1_KM985462	382	145	145	100.00	144.98	144.98	96.29	1
blaCMY-125_1_KM985463	382	145	145	100.00	144.98	144.98	97.60	1
blaCMY-127_1_KM985465	382	145	145	100.00	144.98	144.98	95.90	1
blaCMY-128_1_KM985466	382	145	145	100.00	144.98	144.98	96.05	1
blaCMY-129_1_KM985467	382	145	145	100.00	144.98	144.98	96.64	1
blaCMY-12_1_Y16785	382	145	145	100.00	144.98	144.98	97.35	1
blaCMY-130_1_KP207589	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-131_1_KP281294	382	145	145	100.00	144.98	144.98	97.31	1
blaCMY-132_1_KP862820	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-133_1_KP862819	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-134_1_KP860987	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-135_1_KP981366	382	145	145	100.00	144.98	144.98	96.68	1
blaCMY-138_1_KT997883	382	145	145	100.00	144.98	144.98	97.59	1
blaCMY-139_1_KU641016	382	145	145	100.00	144.98	144.98	97.33	1
blaCMY-13_1_AY339625	382	145	145	100.00	144.98	144.98	96.77	1
blaCMY-140_1_KX354367	382	145	145	100.00	144.98	144.98	97.82	1
blaCMY-141_1_KX537750	382	145	145	100.00	144.98	144.98	97.60	1
blaCMY-142_1_KX881969	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-143_1_KY009534	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-144_1_KY066478	382	145	145	100.00	144.98	144.98	96.02	1
blaCMY-145_1_KX470426	382	145	145	100.00	144.98	144.98	97.59	1
blaCMY-146_1_KX034085	382	145	145	100.00	144.98	144.98	97.60	1
blaCMY-147_1_KY563765	382	145	145	100.00	144.98	144.98	97.59	1
blaCMY-148_1_KY624573	382	145	145	100.00	144.98	144.98	97.59	1
blaCMY-149_1_KY624574	382	145	145	100.00	144.98	144.98	97.66	1
blaCMY-14_1_AJ555825	382	145	145	100.00	144.98	144.98	97.59	1
blaCMY-150_1_QCWX01000028	382	145	145	100.00	144.98	144.98	96.31	1
blaCMY-151_1_KY780116	382	145	145	100.00	144.98	144.98	96.22	1
blaCMY-152_1_KY978224	382	145	145	100.00	144.98	144.98	96.70	1
blaCMY-153_1_MF042206	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-154_1_MF196231	382	145	145	100.00	144.98	144.98	97.60	1
blaCMY-155_1_KR261698	382	145	145	100.00	144.98	144.98	96.54	1
blaCMY-156_1_MF770636	382	145	145	100.00	144.98	144.98	97.59	1
blaCMY-15_1_AJ555823	382	145	145	100.00	144.98	144.98	97.60	1
blaCMY-16_1_AJ781421	382	145	145	100.00	144.98	144.98	97.60	1
blaCMY-17_1_AY513266	382	145	145	100.00	144.98	144.98	97.82	1
blaCMY-18_1_AY743434	384	145	145	100.00	144.98	144.98	97.56	1
blaCMY-192_1_PP693800	383	145	145	100.00	144.95	144.95	96.07	1
blaCMY-19_1_AB194410	383	13	13	100.00	12.97	12.97	94.78	1
blaCMY-1_1_X92508	383	14	14	100.00	13.97	13.97	93.77	1
blaCMY-20_1_AY960293	381	145	145	100.00	144.98	144.98	97.84	1
blaCMY-21_1_DQ139328	382	145	145	100.00	144.98	144.98	97.57	1
blaCMY-22_1_DQ256079	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-23_1_DQ438952	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-24_1_EF415650	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-25_1_EU515249	382	145	145	100.00	144.98	144.98	98.08	1
blaCMY-26_1_AB300358	382	145	145	100.00	144.98	144.98	96.05	1
blaCMY-27_1_EU515250	382	145	145	100.00	144.98	144.98	97.83	1
blaCMY-28_1_EF561644	382	145	145	100.00	144.98	144.98	97.58	1
blaCMY-29_1_EF685371	382	145	145	100.00	144.98	144.98	97.59	1
blaCMY-2_1_X91840	382	145	145	100.00	144.98	144.98	98.07	1
blaCMY-2b_1_U77414	382	145	145	100.00	144.98	144.98	97.55	1
blaCMY-30_1_LMYO01000054	382	145	145	100.00	144.98	144.98	97.83	1
blaCMY-31_1_EF622224	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-32_1_EU496815	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-33_1_EU496816	380	145	145	100.00	144.98	144.98	97.57	1
blaCMY-34_1_EF394370	382	145	145	100.00	144.98	144.98	98.09	1
blaCMY-35_1_EF394371	382	145	145	100.00	144.98	144.98	97.51	1
blaCMY-36_1_EU331426	382	145	145	100.00	144.98	144.98	97.55	1
blaCMY-37_1_AB280919	382	145	145	100.00	144.98	144.98	96.74	1
blaCMY-38_1_AM931008	382	145	145	100.00	144.98	144.98	97.34	1
blaCMY-39_1_AB372224	382	145	145	100.00	144.98	144.98	96.34	1
blaCMY-40_1_EU515251	382	145	145	100.00	144.98	144.98	97.17	1
blaCMY-41_1_AB429270	382	145	145	100.00	144.98	144.98	96.45	1
blaCMY-42_1_HM146927	382	145	145	100.00	144.98	144.98	97.84	1
blaCMY-43_1_FJ360626	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-44_1_FJ437066	378	145	145	100.00	144.98	144.98	97.06	1
blaCMY-45_1_FN546177	382	145	145	100.00	144.98	144.98	97.08	1
blaCMY-46_1_FN556186	382	145	145	100.00	144.98	144.98	96.88	1
blaCMY-47_1_HM046998	382	145	145	100.00	144.98	144.98	96.52	1
blaCMY-48_1_HM569226	382	145	145	100.00	144.98	144.98	97.17	1
blaCMY-49_1_GQ402541	382	145	145	100.00	144.98	144.98	95.94	1
blaCMY-4_1_LNHZ01000079	382	145	145	100.00	144.98	144.98	97.85	1
blaCMY-50_1_FN645444	382	145	145	100.00	144.98	144.98	96.73	1
blaCMY-51_1_JQ733571	382	145	145	100.00	144.98	144.98	96.68	1
blaCMY-53_1_HQ336940	382	145	145	100.00	144.98	144.98	97.71	1
blaCMY-54_1_HM544039	384	145	145	100.00	144.98	144.98	97.56	1
blaCMY-55_1_HM544040	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-56_1_HQ322613	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-57_1_HQ285243	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-58_1_HQ185697	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-59_1_NG_048854	382	145	145	100.00	144.98	144.98	97.83	1
blaCMY-5_1_Y17716	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-60_1_JF460794	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-61_1_JF460795	381	145	145	100.00	144.96	144.96	96.60	1
blaCMY-62_1_JF460796	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-63_1_HQ650104	382	145	145	100.00	144.98	144.98	96.88	1
blaCMY-64_1_HQ832678	382	145	145	100.00	144.98	144.98	96.64	1
blaCMY-65_1_JF780936	382	145	145	100.00	144.98	144.98	96.75	1
blaCMY-66_1_JN714478	382	145	145	100.00	144.98	144.98	96.54	1
blaCMY-67_1_JQ711185	382	145	145	100.00	144.98	144.98	96.45	1
blaCMY-68_1_JN714480	382	145	145	100.00	144.98	144.98	96.41	1
blaCMY-69_1_JX049132	382	145	145	100.00	144.98	144.98	97.81	1
blaCMY-6_1_AJ011293	382	145	145	100.00	144.98	144.98	97.83	1
blaCMY-70_1_JX440350	382	145	145	100.00	144.98	144.98	95.24	1
blaCMY-71_1_JQ711184	382	145	145	100.00	144.98	144.98	96.39	1
blaCMY-72_1_JX440352	382	145	145	100.00	144.98	144.98	96.48	1
blaCMY-73_1_GQ351345	382	145	145	100.00	144.98	144.98	96.03	1
blaCMY-74_1_JX440349	382	145	145	100.00	144.98	144.98	95.25	1
blaCMY-75_1_JQ733572	382	145	145	100.00	144.98	144.98	96.89	1
blaCMY-76_1_JQ733573	382	145	145	100.00	144.98	144.98	96.83	1
blaCMY-77_1_JX440353	382	145	145	100.00	144.98	144.98	96.65	1
blaCMY-78_1_JQ733575	382	145	145	100.00	144.98	144.98	96.22	1
blaCMY-79_1_JQ733576	382	145	145	100.00	144.98	144.98	96.58	1
blaCMY-7_1_DQ173300	382	145	145	100.00	144.98	144.98	97.83	1
blaCMY-80_1_JQ733577	382	145	145	100.00	144.98	144.98	96.54	1
blaCMY-81_1_JQ733578	382	145	145	100.00	144.98	144.98	96.27	1
blaCMY-82_1_KJ207203	382	145	145	100.00	144.98	144.98	95.50	1
blaCMY-83_1_JX440351	382	145	145	100.00	144.98	144.98	95.26	1
blaCMY-84_1_JQ733579	382	145	145	100.00	144.98	144.98	96.68	1
blaCMY-85_1_KJ207202	382	145	145	100.00	144.98	144.98	96.31	1
blaCMY-86_1_KJ207204	382	145	145	100.00	144.98	144.98	96.55	1
blaCMY-87_1_AB699171	382	145	145	100.00	144.98	144.98	96.81	1
blaCMY-89_1_HE819403	382	145	145	100.00	144.98	144.98	96.27	1
blaCMY-8_1_AB201268	383	13	13	100.00	12.97	12.97	95.14	1
blaCMY-8b_1_DQ094251	383	13	13	100.00	12.97	12.97	95.16	1
blaCMY-90_1_HE819404	382	145	145	100.00	144.98	144.98	96.36	1
blaCMY-93_1_KF992025	382	145	145	100.00	144.98	144.98	94.99	1
blaCMY-94_1_JX514368	382	145	145	100.00	144.98	144.98	97.82	1
blaCMY-95_1_JX514369	382	145	145	100.00	144.98	144.98	97.58	1
blaCMY-96_1_KC007362	382	145	145	100.00	144.98	144.98	96.39	1
blaCMY-97_1_KC007363	382	145	145	100.00	144.98	144.98	96.70	1
blaCMY-98_1_KC603538	377	145	145	100.00	144.59	144.59	92.30	1
blaCMY-99_1_KF305673	382	145	145	100.00	144.98	144.98	97.34	1
blaCMY-9_1_AB061794	383	13	13	100.00	12.97	12.97	94.96	1
blaCTX-M-100_1_FR682582	292	192	192	100.00	191.97	191.97	82.99	1
blaCTX-M-101_1_HQ398214	292	133	133	100.00	132.98	132.98	93.46	1
blaCTX-M-102_1_HQ398215	292	82	82	100.00	81.97	81.97	94.56	1
blaCTX-M-103_1_HG423149	292	124	124	100.00	123.98	123.98	94.39	1
blaCTX-M-104_1_HQ833652	292	82	82	100.00	81.97	81.97	94.73	1
blaCTX-M-105_1_HQ833651	292	79	79	100.00	78.97	78.97	94.88	1
blaCTX-M-10_1_AY598759	292	139	139	100.00	138.98	138.98	92.75	1
blaCTX-M-110_1_JF274242	293	89	89	100.00	88.08	88.08	93.56	1
blaCTX-M-111_1_JF274243	292	81	81	100.00	80.97	80.97	94.86	1
blaCTX-M-112_1_JF274246	292	99	99	100.00	98.97	98.97	92.24	1
blaCTX-M-113_1_JF274247	292	91	91	100.00	90.96	90.96	93.25	1
blaCTX-M-114_1_GQ351346	292	116	116	100.00	115.98	115.98	95.20	1
blaCTX-M-116_1_JF966749	292	133	133	100.00	132.98	132.98	93.36	1
blaCTX-M-117_1_JN227085	292	123	123	100.00	122.98	122.98	94.51	1
blaCTX-M-121_1_JN790862	292	83	83	100.00	82.97	82.97	94.41	1
blaCTX-M-122_1_JN790863	292	92	92	100.00	91.97	91.97	92.94	1
blaCTX-M-123_1_JN790864	292	192	192	100.00	191.97	191.97	88.69	1
blaCTX-M-124_1_JQ429324	292	123	123	100.00	122.97	122.97	84.42	1
blaCTX-M-125_1_JQ724542	292	81	81	100.00	80.97	80.97	94.91	1
blaCTX-M-126_1_AB703103	292	81	81	100.00	80.97	80.97	94.89	1
blaCTX-M-127_1_MF196229	292	123	123	100.00	122.98	122.98	94.51	1
blaCTX-M-129_1_JX017364	292	82	82	100.00	81.97	81.97	94.55	1
blaCTX-M-12_1_DQ821704	292	133	133	100.00	132.98	132.98	93.02	1
blaCTX-M-130_1_JX017365	292	80	80	100.00	79.97	79.97	94.79	1
blaCTX-M-131_1_JN969893	291	129	129	100.00	128.42	128.42	84.60	1
blaCTX-M-132_1_JX313020	292	192	192	100.00	191.97	191.97	89.14	1
blaCTX-M-134_1_JX896165	292	83	83	100.00	82.97	82.97	94.61	1
blaCTX-M-136_1_KC351754	292	133	133	100.00	132.98	132.98	93.55	1
blaCTX-M-137_1_KF790923	292	183	183	100.00	182.96	182.96	87.62	1
blaCTX-M-138_1_KF526119	292	110	110	100.00	109.99	109.99	95.20	1
blaCTX-M-139_1_KC107824	292	133	133	100.00	132.98	132.98	93.50	1
blaCTX-M-13_2_AF252623	292	81	81	100.00	80.97	80.97	94.31	1
blaCTX-M-141_1_KC964871	292	79	79	100.00	78.98	78.98	86.63	1
blaCTX-M-142_1_KF240809	292	135	135	100.00	134.98	134.98	93.27	1
blaCTX-M-144_1_KJ020573	292	116	116	100.00	115.98	115.98	95.20	1
blaCTX-M-146_1_KY938173	292	110	110	100.00	109.99	109.99	95.20	1
blaCTX-M-147_1_KF513180	292	81	81	100.00	80.97	80.97	94.66	1
blaCTX-M-148_1_KJ020574	292	78	78	100.00	77.97	77.97	94.92	1
blaCTX-M-14_1_AF252622	292	100	100	100.00	99.96	99.96	92.34	1
blaCTX-M-14b_1_DQ359215	292	100	100	100.00	99.96	99.96	92.34	1
blaCTX-M-150_1_KF769131	292	116	116	100.00	115.98	115.98	95.04	1
blaCTX-M-151_1_AB916359	305	1	1	100.00	1.00	1.00	100.00	1
blaCTX-M-155_1_KM211508	292	116	116	100.00	115.98	115.98	95.04	1
blaCTX-M-156_1_KM211509	292	142	142	100.00	141.98	141.98	92.60	1
blaCTX-M-157_1_KM211510	292	123	123	100.00	122.98	122.98	94.51	1
blaCTX-M-158_1_KM211691	292	110	110	100.00	109.99	109.99	95.20	1
blaCTX-M-159_1_AB976602	292	82	82	100.00	81.97	81.97	94.55	1
blaCTX-M-15_1_AY044436	292	135	135	100.00	134.98	134.98	93.54	1
blaCTX-M-160_1_KP050493	292	192	192	100.00	191.97	191.97	83.08	1
blaCTX-M-161_1_KP128034	292	100	100	100.00	99.96	99.96	92.12	1
blaCTX-M-162_1_KP681697	292	138	138	100.00	137.98	137.98	92.95	1
blaCTX-M-163_1_KP681698	292	126	126	100.00	125.98	125.98	94.18	1
blaCTX-M-164_1_KP727571	292	124	124	100.00	123.98	123.98	94.29	1
blaCTX-M-165_1_KP727572	292	150	150	100.00	149.97	149.97	83.66	1
blaCTX-M-166_1_KU978909	292	111	111	100.00	110.99	110.99	95.11	1
blaCTX-M-167_1_KR537428	292	132	132	100.00	131.98	131.98	93.52	1
blaCTX-M-168_1_KR537429	292	81	81	100.00	80.97	80.97	94.90	1
blaCTX-M-169_1_KR779864	292	135	135	100.00	134.98	134.98	93.33	1
blaCTX-M-16_1_AY029068	292	82	82	100.00	81.97	81.97	94.58	1
blaCTX-M-170_1_KR822223	292	135	135	100.00	134.98	134.98	93.28	1
blaCTX-M-171_1_KT277545	292	89	89	100.00	88.97	88.97	85.92	1
blaCTX-M-172_1_KT251041	292	123	123	100.00	122.98	122.98	94.51	1
blaCTX-M-173_1_KT997884	292	123	123	100.00	122.98	122.98	94.51	1
blaCTX-M-174_1_KT997886	292	96	96	100.00	95.96	95.96	92.53	1
blaCTX-M-175_1_KT997887	292	111	111	100.00	110.99	110.99	95.11	1
blaCTX-M-176_1_KT997888	292	123	123	100.00	122.98	122.98	94.51	1
blaCTX-M-177_1_KT997889	292	139	139	100.00	138.98	138.98	92.94	1
blaCTX-M-179_1_KU705393	292	116	116	100.00	115.98	115.98	95.23	1
blaCTX-M-17_1_AY033516	292	99	99	100.00	98.96	98.96	92.26	1
blaCTX-M-180_1_KX056899	292	123	123	100.00	122.98	122.98	94.51	1
blaCTX-M-181_1_KX056900	292	123	123	100.00	122.98	122.98	94.51	1
blaCTX-M-182_1_KX056901	292	133	133	100.00	132.98	132.98	93.46	1
blaCTX-M-183_1_KX263246	292	133	133	100.00	132.98	132.98	93.48	1
blaCTX-M-184_1_KX263247	292	123	123	100.00	122.98	122.98	94.52	1
blaCTX-M-186_1_KX446939	292	123	123	100.00	122.98	122.98	94.51	1
blaCTX-M-188_1_KX676491	292	123	123	100.00	122.98	122.98	94.51	1
blaCTX-M-189_1_FJ657512	292	123	123	100.00	122.98	122.98	94.52	1
blaCTX-M-190_1_KX664469	292	116	116	100.00	115.98	115.98	95.22	1
blaCTX-M-191_1_KY271097	292	81	81	100.00	80.97	80.97	94.87	1
blaCTX-M-192_1_KY271098	292	82	82	100.00	81.97	81.97	94.55	1
blaCTX-M-193_1_KY563766	292	124	124	100.00	123.98	123.98	94.40	1
blaCTX-M-194_1_KY563767	292	126	126	100.00	125.98	125.98	94.18	1
blaCTX-M-195_1_KY563768	292	83	83	100.00	82.97	82.97	94.40	1
blaCTX-M-196_1_KY563769	292	83	83	100.00	82.97	82.97	94.44	1
blaCTX-M-197_1_KY646303	292	125	125	100.00	124.98	124.98	94.34	1
blaCTX-M-198_1_KY646304	292	90	90	100.00	89.97	89.97	93.40	1
blaCTX-M-199_1_KY786032	292	183	183	100.00	182.97	182.97	88.07	1
blaCTX-M-19_1_AF325134	292	83	83	100.00	82.97	82.97	94.55	1
blaCTX-M-1_1_DQ915955	292	115	115	100.00	114.99	114.99	94.86	1
blaCTX-M-200_1_KY997188	292	80	80	100.00	79.98	79.98	86.54	1
blaCTX-M-201_1_KY997189	292	81	81	100.00	80.97	80.97	94.87	1
blaCTX-M-202_1_MF195067	292	123	123	100.00	122.98	122.98	94.51	1
blaCTX-M-203_1_MF196230	292	132	132	100.00	131.98	131.98	93.51	1
blaCTX-M-204_1_MF281085	292	132	132	100.00	131.98	131.98	93.51	1
blaCTX-M-206_1_KJ802520	292	139	139	100.00	138.98	138.98	92.95	1
blaCTX-M-207_1_LC348384	292	122	122	100.00	121.98	121.98	94.61	1
blaCTX-M-208_1_MH067958	292	123	123	100.00	122.98	122.98	94.51	1
blaCTX-M-209_1_MH067959	292	123	123	100.00	122.98	122.98	94.53	1
blaCTX-M-20_1_AJ416344	292	125	125	100.00	124.97	124.97	84.39	1
blaCTX-M-210_1_MH067960	292	135	135	100.00	134.98	134.98	93.32	1
blaCTX-M-211_1_MH067961	295	140	140	100.00	137.55	137.55	93.16	1
blaCTX-M-212_1_MH067962	292	124	124	100.00	123.98	123.98	94.22	1
blaCTX-M-213_1_MH094805	292	81	81	100.00	80.97	80.97	94.31	1
blaCTX-M-214_1_MH121688	292	80	80	100.00	79.97	79.97	94.77	1
blaCTX-M-216_1_MH243352	292	123	123	100.00	122.82	122.82	94.57	1
blaCTX-M-217_1_MH243354	292	188	188	100.00	187.97	187.97	82.73	1
blaCTX-M-218_1_MH243358	292	123	123	100.00	122.98	122.98	94.52	1
blaCTX-M-219_1_CP019080	292	80	80	100.00	79.97	79.97	94.75	1
blaCTX-M-21_1_AJ416346	292	80	80	100.00	79.97	79.97	93.90	1
blaCTX-M-220_1_MH450163	292	133	133	100.00	132.98	132.98	93.42	1
blaCTX-M-22_1_AY080894	292	139	139	100.00	138.98	138.98	92.97	1
blaCTX-M-23_1_AF488377	292	124	124	100.00	123.98	123.98	94.01	1
blaCTX-M-24_1_EF374096	292	82	82	100.00	81.97	81.97	94.75	1
blaCTX-M-25_1_AF518567	292	192	192	100.00	191.97	191.97	82.78	1
blaCTX-M-26_1_AY157676	292	192	192	100.00	191.97	191.97	83.02	1
blaCTX-M-27_1_AY156923	292	95	95	100.00	94.97	94.97	92.87	1
blaCTX-M-28_6_AJ549244	292	135	135	100.00	134.98	134.98	93.34	1
blaCTX-M-29_1_AY267213	292	116	116	100.00	115.98	115.98	94.97	1
blaCTX-M-2_1_AB176535	292	125	125	100.00	124.97	124.97	84.45	1
blaCTX-M-30_1_AY292654	292	122	122	100.00	121.98	121.98	94.42	1
blaCTX-M-31_1_AJ567481	292	79	79	100.00	78.98	78.98	86.62	1
blaCTX-M-32_2_AJ557142	292	112	112	100.00	111.98	111.98	95.31	1
blaCTX-M-33_1_AY238472	292	124	124	100.00	123.98	123.98	94.40	1
blaCTX-M-34_1_AY515297	292	132	132	100.00	131.98	131.98	93.09	1
blaCTX-M-35_1_AB176532	292	83	83	100.00	82.98	82.98	86.33	1
blaCTX-M-36_1_AB177384	292	122	122	100.00	121.98	121.98	94.18	1
blaCTX-M-37_1_AY649755	292	133	133	100.00	132.98	132.98	93.08	1
blaCTX-M-38_1_AY822595	292	81	81	100.00	80.97	80.97	94.86	1
blaCTX-M-39_1_AY954516	292	192	192	100.00	191.97	191.97	83.06	1
blaCTX-M-3_1_Y10278	292	139	139	100.00	138.98	138.98	93.16	1
