#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
qnrB31_1_HQ418999     -          VFG025312gbWP004206517 -            3.2e-12   43.9   4.2   5.8e-08   29.9   2.0   2.3   1   1   1   2   2   2   2 -
qnrB64_1_KC580653     -          VFG025312gbWP004206517 -            3.5e-12   43.7   4.4   2.5e-07   27.8   2.2   2.3   1   1   1   2   2   2   2 -
qnrB13_1_EU273755     -          VFG025312gbWP004206517 -            3.5e-12   43.7   4.4   2.5e-07   27.8   2.2   2.3   1   1   1   2   2   2   2 -
qnrB20_1_AB379831     -          VFG025312gbWP004206517 -            3.6e-12   43.7   4.4   2.5e-07   27.8   2.2   2.3   1   1   1   2   2   2   2 -
qnrB2_1_DQ351242      -          VFG025312gbWP004206517 -            3.6e-12   43.7   4.4   2.5e-07   27.8   2.2   2.3   1   1   1   2   2   2   2 -
qnrB49_1_JQ582718     -          VFG025312gbWP004206517 -            3.7e-12   43.7   4.4   1.4e-07   28.7   2.3   2.3   1   1   1   2   2   2   2 -
qnrB35_1_JN173057     -          VFG025312gbWP004206517 -            3.7e-12   43.7   7.2   6.1e-06   23.2   0.1   3.0   1   1   1   2   2   2   2 -
qnrB40_1_JN166689     -          VFG025312gbWP004206517 -              4e-12   43.6   3.7   2.5e-07   27.8   1.8   2.3   1   1   1   2   2   2   2 -
qnrB28_1_HM439643     -          VFG025312gbWP004206517 -            4.2e-12   43.5   5.6   1.2e-06   25.5   3.3   2.8   1   1   1   2   2   2   2 -
qnrB73_1_KF443075     -          VFG025312gbWP004206517 -            4.2e-12   43.5   5.6   1.2e-06   25.5   3.3   2.8   1   1   1   2   2   2   2 -
qnrB34_1_JN173056     -          VFG025312gbWP004206517 -            4.5e-12   43.4   4.0   3.1e-06   24.2   2.2   2.7   1   1   1   2   2   2   2 -
qnrB11_1_EF653270     -          VFG025312gbWP004206517 -            4.6e-12   43.4   4.3   2.7e-06   24.4   2.6   2.7   1   1   1   2   2   2   2 -
qnrB14_1_EU273757     -          VFG025312gbWP004206517 -            4.7e-12   43.3   6.3   8.5e-07   26.1   4.0   2.8   1   1   1   2   2   2   2 -
qnrB60_1_AB734055     -          VFG025312gbWP004206517 -            4.9e-12   43.3   7.4     1e-05   22.5   0.1   3.0   1   1   2   3   3   3   3 -
qnrS6_1_HQ631376      -          VFG025312gbWP004206517 -              5e-12   43.3   4.9   8.9e-09   32.6   2.2   2.4   1   1   1   2   2   2   2 -
qnrB57_1_JX259318     -          VFG025312gbWP004206517 -              5e-12   43.2   5.9   1.2e-06   25.6   3.7   2.8   1   1   1   2   2   2   2 -
qnrB18_1_AM919399     -          VFG025312gbWP004206517 -            5.3e-12   43.2   6.5   8.4e-07   26.1   4.0   2.8   1   1   1   2   2   2   2 -
qnrB58_1_JX259319     -          VFG025312gbWP004206517 -            5.4e-12   43.2   6.5   8.4e-07   26.1   4.0   2.8   1   1   1   2   2   2   2 -
qnrB12_2_AM774474     -          VFG025312gbWP004206517 -            5.7e-12   43.1   4.6   2.6e-06   24.5   2.7   2.7   1   1   1   2   2   2   2 -
qnrS2_1_DQ485530      -          VFG025312gbWP004206517 -            5.8e-12   43.0   5.1     1e-08   32.3   2.3   2.4   1   1   1   2   2   2   2 -
qnrB78_1_KM985471     -          VFG025312gbWP004206517 -            6.3e-12   42.9   5.1   2.7e-07   27.7   2.9   2.4   1   1   1   2   2   2   2 -
qnrB15_1_EU302865     -          VFG025312gbWP004206517 -            6.7e-12   42.8   6.6   7.4e-07   26.2   4.2   2.8   1   1   1   2   2   2   2 -
qnrB25_1_HQ172108     -          VFG025312gbWP004206517 -              7e-12   42.8   7.6     1e-05   22.5   0.1   3.0   1   1   2   3   3   3   3 -
qnrB90_1_MG182074     -          VFG025312gbWP004206517 -            7.7e-12   42.6   3.8   1.2e-06   25.5   1.9   2.6   1   1   1   2   2   2   2 -
qnrB6_1_EF520349      -          VFG025312gbWP004206517 -            8.9e-12   42.4   6.6   1.2e-06   25.6   4.4   2.8   1   1   1   2   2   2   2 -
qnrB6_2_EF523819      -          VFG025312gbWP004206517 -            8.9e-12   42.4   6.6   1.2e-06   25.6   4.4   2.8   1   1   1   2   2   2   2 -
qnrB76_1_KM985469     -          VFG025312gbWP004206517 -            8.9e-12   42.4   6.6   1.2e-06   25.6   4.4   2.8   1   1   1   2   2   2   2 -
qnrB9_1_EF526508      -          VFG025312gbWP004206517 -            8.9e-12   42.4   6.6   1.2e-06   25.6   4.4   2.8   1   1   1   2   2   2   2 -
qnrB8_1_EU043312      -          VFG025312gbWP004206517 -              9e-12   42.4   7.4   9.6e-06   22.6   0.1   3.0   1   1   2   3   3   3   3 -
qnrB68_1_KC580657     -          VFG025312gbWP004206517 -            9.2e-12   42.4   5.6   5.8e-06   23.3   3.4   2.8   1   1   1   2   2   2   2 -
qnrB26_1_HQ386846     -          VFG025312gbWP004206517 -            9.2e-12   42.4   6.3   1.2e-06   25.5   3.8   2.8   1   1   1   2   2   2   2 -
qnrB69_1_KC580658     -          VFG025312gbWP004206517 -            9.3e-12   42.4   4.5   9.1e-07   25.9   2.5   2.7   1   1   1   2   2   2   2 -
qnrB16_1_EU136183     -          VFG025312gbWP004206517 -            9.5e-12   42.3   6.4   9.2e-07   25.9   4.1   2.8   1   1   1   2   2   2   2 -
qnrB54_1_HE820727     -          VFG025312gbWP004206517 -            9.9e-12   42.3   6.5   9.5e-07   25.9   4.2   2.8   1   1   1   2   2   2   2 -
qnrB21_1_FJ611948     -          VFG025312gbWP004206517 -              1e-11   42.2   7.6   6.5e-06   23.1   5.4   3.0   1   1   1   2   2   2   2 -
qnrB38_1_JN173060     -          VFG025312gbWP004206517 -              1e-11   42.2   7.6   6.5e-06   23.1   5.4   3.0   1   1   1   2   2   2   2 -
qnrB80_1_KM985473     -          VFG025312gbWP004206517 -            1.1e-11   42.2   6.8     1e-06   25.8   4.5   2.8   1   1   1   2   2   2   2 -
qnrB82_1_KX372672     -          VFG025312gbWP004206517 -            1.1e-11   42.1   5.6   5.4e-06   23.4   3.4   2.8   1   1   1   2   2   2   2 -
qnrB46_1_JQ349154     -          VFG025312gbWP004206517 -            1.1e-11   42.1   4.7   1.3e-06   25.4   2.6   2.4   1   1   1   2   2   2   2 -
qnrB61_1_AB734053     -          VFG025312gbWP004206517 -            1.2e-11   42.0   5.6   3.4e-06   24.1   3.6   2.8   1   1   1   2   2   2   2 -
qnrB19_1_EU432277     -          VFG025312gbWP004206517 -            1.2e-11   42.0   5.5   5.4e-06   23.4   3.2   2.8   1   1   1   2   2   2   2 -
qnrB23_1_FJ981622     -          VFG025312gbWP004206517 -            1.2e-11   42.0   6.3   1.2e-06   25.5   3.7   2.8   1   1   1   2   2   2   2 -
qnrB62_1_JX987101     -          VFG025312gbWP004206517 -            1.2e-11   42.0   5.5   6.4e-06   23.2   3.0   2.8   1   1   1   2   2   2   2 -
qnrB5_1_DQ303919      -          VFG025312gbWP004206517 -            1.2e-11   42.0   5.5   5.4e-06   23.4   3.2   2.8   1   1   1   2   2   2   2 -
qnrB10_1_DQ631414     -          VFG025312gbWP004206517 -            1.2e-11   41.9   5.5   7.1e-06   23.0   0.1   2.8   1   1   1   2   2   2   2 -
qnrB10_2_HM439644     -          VFG025312gbWP004206517 -            1.2e-11   41.9   5.5   7.1e-06   23.0   0.1   2.8   1   1   1   2   2   2   2 -
qnrB50_1_JX440357     -          VFG025312gbWP004206517 -            1.3e-11   41.9   5.5   7.1e-06   23.0   0.1   2.8   1   1   1   2   2   2   2 -
qnrB59_1_JX259320     -          VFG025312gbWP004206517 -            1.3e-11   41.9   5.6   5.1e-06   23.5   3.3   2.8   1   1   1   2   2   2   2 -
qnrB66_1_KC580655     -          VFG025312gbWP004206517 -            1.3e-11   41.9   5.9   2.9e-06   24.3   3.8   2.8   1   1   1   2   2   2   2 -
qnrB44_1_JQ349153     -          VFG025312gbWP004206517 -            1.3e-11   41.9   6.8   4.4e-06   23.7   0.1   2.9   1   1   2   3   3   3   3 -
qnrB7_1_EU043311      -          VFG025312gbWP004206517 -            1.3e-11   41.9   6.8   4.4e-06   23.7   0.1   2.9   1   1   2   3   3   3   3 -
qnrB70_1_KC580659     -          VFG025312gbWP004206517 -            1.4e-11   41.8   5.6   7.3e-06   23.0   0.1   2.8   1   1   1   2   2   2   2 -
qnrB17_1_JN173051     -          VFG025312gbWP004206517 -            1.4e-11   41.8   6.0     3e-06   24.2   3.9   2.8   1   1   1   2   2   2   2 -
qnrB17_2_AM919398     -          VFG025312gbWP004206517 -            1.4e-11   41.8   6.0     3e-06   24.2   3.9   2.8   1   1   1   2   2   2   2 -
qnrB41_1_JN166690     -          VFG025312gbWP004206517 -            1.4e-11   41.8   6.0     3e-06   24.2   3.9   2.8   1   1   1   2   2   2   2 -
qnrB67_1_KC580656     -          VFG025312gbWP004206517 -            1.4e-11   41.8   5.6   7.3e-06   23.0   0.1   2.8   1   1   1   2   2   2   2 -
qnrB71_1_KC580660     -          VFG025312gbWP004206517 -            1.4e-11   41.8   5.6   7.3e-06   23.0   0.1   2.8   1   1   1   2   2   2   2 -
qnrB56_1_JX259317     -          VFG025312gbWP004206517 -            1.4e-11   41.8   4.2   1.9e-06   24.9   2.3   2.6   1   1   1   2   2   2   2 -
qnrB81_1_KX372671     -          VFG025312gbWP004206517 -            1.4e-11   41.8   5.7   5.6e-06   23.4   3.4   2.8   1   1   1   2   2   2   2 -
qnrB1_1_DQ351241      -          VFG025312gbWP004206517 -            1.6e-11   41.6   6.1   6.7e-06   23.1   0.1   2.8   1   1   1   2   2   2   2 -
qnrB29_1_HM439649     -          VFG025312gbWP004206517 -            1.6e-11   41.6   5.8   2.9e-06   24.3   3.6   2.8   1   1   1   2   2   2   2 -
qnrB42_1_JN680743     -          VFG025312gbWP004206517 -            1.6e-11   41.6   6.1   6.7e-06   23.1   0.1   2.8   1   1   1   2   2   2   2 -
qnrB4_1_DQ303921      -          VFG025312gbWP004206517 -            1.8e-11   41.4   6.4   4.9e-06   23.5   0.1   3.0   1   1   2   3   3   3   3 -
qnrB39_1_ABWL02000005 -          VFG025312gbWP004206517 -            1.9e-11   41.4   5.3   3.6e-07   27.3   3.2   2.7   1   1   1   2   2   2   2 -
qnrB33_1_JN173055     -          VFG025312gbWP004206517 -              2e-11   41.2   6.7   3.4e-07   27.3   4.3   2.8   1   1   1   2   2   2   2 -
qnrA2_1_AY675584      -          VFG025312gbWP004206517 -            2.1e-11   41.2  14.6     2e-06   24.8   8.6   3.0   1   1   2   3   3   3   3 -
qnrB30_1_HM439650     -          VFG025312gbWP004206517 -            2.3e-11   41.0   6.8   1.3e-06   25.4   4.5   2.8   1   1   1   2   2   2   2 -
qnrA6_1_DQ151889      -          VFG025312gbWP004206517 -            2.5e-11   40.9  14.0   1.5e-06   25.3   8.4   3.0   1   1   2   3   3   3   3 -
qnrB65_1_KC580654     -          VFG025312gbWP004206517 -            2.6e-11   40.9   7.0   4.9e-06   23.5   0.1   3.0   1   1   2   3   3   3   3 -
qnrB47_1_JQ349155     -          VFG025312gbWP004206517 -            2.7e-11   40.9   6.1   8.3e-06   22.8   3.6   2.8   1   1   1   2   2   2   2 -
qnrB51_1_JX440358     -          VFG025312gbWP004206517 -            2.7e-11   40.9   6.1   8.3e-06   22.8   3.6   2.8   1   1   1   2   2   2   2 -
qnrB24_1_HM192542     -          VFG025312gbWP004206517 -            2.9e-11   40.7   5.5   2.9e-06   24.3   3.6   2.8   1   1   1   2   2   2   2 -
qnrA4_1_DQ058662      -          VFG025312gbWP004206517 -            2.9e-11   40.7  14.4   1.8e-06   25.0   8.5   3.0   1   1   2   3   3   3   3 -
qnrB32_1_JN173054     -          VFG025312gbWP004206517 -              3e-11   40.7   6.3   4.9e-06   23.6   0.2   2.8   1   1   1   2   2   2   2 -
qnrA7_1_GQ463707      -          VFG025312gbWP004206517 -            3.1e-11   40.7  14.2   1.9e-06   24.9   8.6   3.0   1   1   2   3   3   3   3 -
qnrB45_1_JQ349152     -          VFG025312gbWP004206517 -            3.2e-11   40.6   6.7   1.7e-06   25.0   4.6   2.8   1   1   1   2   2   2   2 -
qnrA3_1_DQ058661      -          VFG025312gbWP004206517 -            3.4e-11   40.5  14.3   1.8e-06   25.0   8.6   3.0   1   1   2   3   3   3   3 -
qnrS11_1_JQ269335     -          VFG025312gbWP004206517 -            3.4e-11   40.5   7.2   7.1e-06   23.0   3.4   3.2   1   1   2   3   3   3   3 -
qnrB55_1_KF730650     -          VFG025312gbWP004206517 -            4.3e-11   40.2   6.4   1.2e-05   22.3   0.1   3.0   1   1   2   3   3   3   3 -
qnrB37_1_JN173059     -          VFG025312gbWP004206517 -            4.3e-11   40.2   6.3     1e-05   22.5   0.1   3.0   1   1   1   2   2   2   2 -
qnrA1_1_AY070235      -          VFG025312gbWP004206517 -            4.3e-11   40.2  13.2   6.6e-07   26.4   7.6   2.9   1   1   2   3   3   3   3 -
qnrB74_1_KJ415247     -          VFG025312gbWP004206517 -            4.4e-11   40.1   4.0     7e-06   23.0   0.2   2.8   1   1   1   2   2   2   2 -
qnrVC7_1_KM555152     -          VFG025312gbWP004206517 -            5.9e-11   39.7   5.3   1.5e-09   35.1   5.3   2.8   1   1   0   1   1   1   1 -
qnrB3_1_DQ303920      -          VFG025312gbWP004206517 -            5.9e-11   39.7   5.7   2.1e-06   24.8   3.8   2.8   1   1   1   2   2   2   2 -
qnrA5_1_DQ058663      -          VFG025312gbWP004206517 -            6.4e-11   39.6  15.2   1.7e-06   25.0   8.4   3.0   1   1   2   3   3   3   3 -
qnrB75_1_KP207591     -          VFG025312gbWP004206517 -            6.5e-11   39.6   5.3   2.6e-06   24.4   3.8   2.8   1   1   1   2   2   2   2 -
qnrB89_1_MT544491     -          VFG025312gbWP004206517 -              7e-11   39.5   6.5   1.5e-06   25.2   3.9   2.9   1   1   1   2   2   2   2 -
qnrA8_1_KY554783      -          VFG025312gbWP004206517 -              1e-10   38.9  15.9     2e-06   24.8   8.8   3.0   1   1   2   3   3   3   3 -
qnrVC6_1_KC202804     -          VFG025312gbWP004206517 -            1.1e-10   38.8   2.9   3.4e-09   33.9   3.0   2.5   1   1   0   1   1   1   1 -
qnrVC4_1_GQ891757     -          VFG025312gbWP004206517 -            1.1e-10   38.8   5.5     3e-09   34.1   5.6   2.7   1   1   0   1   1   1   1 -
qnrB22_1_FJ981621     -          VFG025312gbWP004206517 -            1.6e-10   38.3   4.9   1.9e-05   21.6   2.1   2.8   1   1   1   2   2   2   2 -
qnrVC3_1_HM015626     -          VFG025312gbWP004206517 -            2.3e-10   37.8   3.4   1.6e-08   31.7   3.4   2.4   1   1   0   1   1   1   1 -
qnrVC5_1_JN408080     -          VFG025312gbWP004206517 -            2.5e-10   37.7   5.3     1e-08   32.4   4.9   2.5   1   1   0   1   1   1   1 -
qnrS7_1_KF730651      -          VFG025312gbWP004206517 -            2.6e-10   37.6   6.9   5.5e-06   23.4   2.7   3.2   1   1   2   3   3   3   3 -
qnrS1_1_AB187515      -          VFG025312gbWP004206517 -            3.4e-10   37.2   7.6   9.3e-06   22.6   2.5   3.2   1   1   2   3   3   3   3 -
qnrS10_1_JN836269     -          VFG025312gbWP004206517 -            3.5e-10   37.2   7.6   1.1e-05   22.4   2.8   3.2   1   1   2   3   3   3   3 -
qnrS4_1_FJ418153      -          VFG025312gbWP004206517 -            3.6e-10   37.2   8.3   3.2e-05   20.9   3.7   3.2   1   1   2   3   3   3   3 -
qnrS3_1_EU077611      -          VFG025312gbWP004206517 -            4.2e-10   36.9   7.7   5.6e-06   23.4   4.6   3.2   1   1   2   3   3   3   3 -
qnrC_1_EU917444       -          VFG025312gbWP004206517 -            4.5e-10   36.8   2.3   1.9e-05   21.6   0.8   2.7   1   1   1   2   2   2   2 -
qnrS5_1_HQ631377      -          VFG025312gbWP004206517 -            4.8e-10   36.7   7.8   1.1e-05   22.4   3.9   3.0   1   1   2   3   3   3   3 -
qnrVC1_1_EU436855     -          VFG025312gbWP004206517 -            5.9e-10   36.4   3.3   1.9e-08   31.5   3.3   2.6   1   1   0   1   1   1   1 -
qnrS13_1_LUYD01000008 -          VFG025312gbWP004206517 -            7.1e-10   36.2   9.6   2.2e-05   21.4   3.0   3.2   1   1   2   3   3   3   3 -
qnrS9_1_KF732714      -          VFG025312gbWP004206517 -            7.6e-10   36.1   8.9   7.6e-05   19.6   2.8   3.1   1   1   2   3   3   3   3 -
qnrS12_1_MKQI01000097 -          VFG025312gbWP004206517 -            1.4e-09   35.2   8.3     2e-05   21.5   2.8   3.2   1   1   3   4   4   4   4 -
qnrD3_1_KX130945      -          VFG025312gbWP004206517 -            3.4e-09   33.9   6.3   9.7e-06   22.6   1.8   3.3   1   1   1   2   2   2   2 -
qnrS8_1_KF730652      -          VFG025312gbWP004206517 -            4.2e-09   33.6   9.2   7.2e-05   19.7   1.6   3.1   1   1   2   3   3   3   3 -
qnrD1_1_FJ228229      -          VFG025312gbWP004206517 -            4.7e-09   33.5   7.1   6.2e-06   23.2   2.5   3.1   1   1   1   2   2   2   2 -
qnrD2_1_KF055448      -          VFG025312gbWP004206517 -            6.7e-09   33.0   7.1   3.9e-06   23.9   2.3   3.2   1   1   1   2   2   2   2 -
qnrE1_1_KY073238      -          VFG025312gbWP004206517 -              1e-08   32.4   5.1     9e-06   22.7   2.7   2.7   1   1   1   2   2   2   2 -
msr(D)_2_AF274302     -          VFG025495gbWP004525876 -            0.00022   17.9   0.0     0.028   11.0   0.0   2.2   2   0   0   2   2   2   1 -
optrA_9_KT892063      -          VFG025495gbWP004525876 -            0.00033   17.3   1.0    0.0029   14.2   0.3   2.3   2   1   0   2   2   2   1 -
vga(B)_1_U82085       -          VFG025495gbWP004525876 -            0.00036   17.2   0.1      0.28    7.7   0.1   2.3   2   0   0   2   2   2   2 -
ole(B)_1_L36601       -          VFG025495gbWP004525876 -            0.00066   16.3   0.3      0.03   10.9   0.1   2.2   2   0   0   2   2   2   1 -
vga(D)_1_GQ205627     -          VFG025495gbWP004525876 -            0.00094   15.8   0.1      0.16    8.4   0.0   2.3   2   0   0   2   2   2   1 -
optrA_8_KT862782      -          VFG025495gbWP004525876 -             0.0011   15.6   0.9     0.009   12.6   0.3   2.3   2   1   0   2   2   2   1 -
optrA_6_KT862784      -          VFG025495gbWP004525876 -             0.0011   15.6   0.9     0.009   12.6   0.3   2.3   2   1   0   2   2   2   1 -
optrA_10_KT601170     -          VFG025495gbWP004525876 -             0.0011   15.6   0.9     0.009   12.6   0.3   2.3   2   1   0   2   2   2   1 -
optrA_13_KX620939     -          VFG025495gbWP004525876 -             0.0011   15.6   0.9     0.009   12.6   0.3   2.3   2   1   0   2   2   2   1 -
optrA_17_ALZI01000051 -          VFG025495gbWP004525876 -             0.0011   15.6   0.9     0.009   12.6   0.3   2.3   2   1   0   2   2   2   1 -
optrA_16_AMBD01000029 -          VFG025495gbWP004525876 -             0.0011   15.6   0.9     0.009   12.6   0.3   2.3   2   1   0   2   2   2   1 -
optrA_20_ALMZ01000078 -          VFG025495gbWP004525876 -             0.0011   15.6   0.9     0.009   12.6   0.3   2.3   2   1   0   2   2   2   1 -
optrA_18_ALMH01000001 -          VFG025495gbWP004525876 -             0.0011   15.6   0.9     0.009   12.6   0.3   2.3   2   1   0   2   2   2   1 -
msr(A)_1_X52085       -          VFG025495gbWP004525876 -             0.0011   15.6   0.4      0.12    8.9   0.0   2.5   3   0   0   3   3   3   1 -
msr(C)_2_AF313494     -          VFG025495gbWP004525876 -             0.0013   15.4   0.3      0.16    8.5   0.0   2.2   2   0   0   2   2   2   1 -
msr(C)_1_AY004350     -          VFG025495gbWP004525876 -             0.0016   15.1   0.2       0.1    9.1   0.0   2.2   2   0   0   2   2   2   1 -
msr(A)_2_AB013298     -          VFG025495gbWP004525876 -             0.0016   15.1   0.7      0.15    8.6   0.0   2.5   3   0   0   3   3   3   1 -
msr(D)_3_AF227520     -          VFG025495gbWP004525876 -             0.0016   15.1   0.1     0.069    9.6   0.0   2.2   2   0   0   2   2   2   1 -
optrA_15_KX620942     -          VFG025495gbWP004525876 -             0.0023   14.5   1.2     0.016   11.7   0.6   2.3   2   1   0   2   2   2   1 -
