#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
qnrA4_1_DQ058662      -            218 VFG025304gbWP004206518 -            880   1.4e-09   34.3   8.7   1   2   2.5e-07   6.9e-06   22.1   4.9   571   660    12   107     6   120 0.81 -
qnrA4_1_DQ058662      -            218 VFG025304gbWP004206518 -            880   1.4e-09   34.3   8.7   2   2   4.7e-05    0.0013   14.6   0.1   753   838   114   199   107   205 0.76 -
qnrB77_1_KM985470     -            214 VFG025304gbWP004206518 -            880   1.4e-09   34.3   1.8   1   1   1.1e-10   2.9e-09   33.3   1.8   589   780    12   198     5   206 0.75 -
qnrB15_1_EU302865     -            214 VFG025304gbWP004206518 -            880   1.4e-09   34.3   2.8   1   1   6.6e-06   0.00018   17.4   0.9   569   657    17   101     6   108 0.68 -
qnrB44_1_JQ349153     -            214 VFG025304gbWP004206518 -            880   1.4e-09   34.3   2.7   1   1   1.8e-10     5e-09   32.5   2.7   587   779    10   197     6   206 0.66 -
qnrB26_1_HQ386846     -            214 VFG025304gbWP004206518 -            880   1.4e-09   34.3   2.6   1   1   1.7e-10   4.6e-09   32.6   2.6   587   780    10   198     5   207 0.67 -
qnrB7_1_EU043311      -            214 VFG025304gbWP004206518 -            880   1.4e-09   34.3   2.7   1   1   1.8e-10     5e-09   32.5   2.7   587   779    10   197     6   206 0.66 -
qnrA1_1_AY070235      -            218 VFG025304gbWP004206518 -            880   1.6e-09   34.1   8.0   1   2   1.6e-07   4.4e-06   22.7   4.8   571   664    12   110     6   121 0.81 -
qnrA1_1_AY070235      -            218 VFG025304gbWP004206518 -            880   1.6e-09   34.1   8.0   2   2   0.00017    0.0046   12.7   0.1   766   836   127   197   111   205 0.43 -
qnrB43_1_JQ349151     -            214 VFG025304gbWP004206518 -            880   1.6e-09   34.1   3.1   1   1   1.9e-10   5.2e-09   32.4   3.1   587   780    10   198     6   207 0.67 -
qnrA3_1_DQ058661      -            218 VFG025304gbWP004206518 -            880   1.7e-09   34.1   8.8   1   2   2.6e-07     7e-06   22.1   6.0   571   671    12   117     6   149 0.79 -
qnrA3_1_DQ058661      -            218 VFG025304gbWP004206518 -            880   1.7e-09   34.1   8.8   2   2   6.7e-05    0.0018   14.1   0.1   755   837   116   198   109   204 0.58 -
qnrB66_1_KC580655     -            214 VFG025304gbWP004206518 -            880   1.7e-09   34.0   2.1   1   1   1.4e-10   3.8e-09   32.9   2.2   589   780    12   198     5   205 0.75 -
qnrB18_1_AM919399     -            214 VFG025304gbWP004206518 -            880   1.7e-09   34.0   3.1   1   1   2.5e-10   6.9e-09   32.0   3.1   586   780     9   198     6   206 0.72 -
qnrB58_1_JX259319     -            214 VFG025304gbWP004206518 -            880   1.8e-09   34.0   3.1   1   1   2.5e-10   6.9e-09   32.0   3.1   586   780     9   198     6   206 0.72 -
qnrB3_1_DQ303920      -            214 VFG025304gbWP004206518 -            880   1.8e-09   34.0   2.1   1   1   1.4e-10   3.7e-09   32.9   2.1   589   780    12   198     5   205 0.75 -
qnrB17_1_JN173051     -            214 VFG025304gbWP004206518 -            880   1.8e-09   33.9   2.2   1   1   1.5e-10   4.1e-09   32.8   2.2   588   780    11   198     5   204 0.74 -
qnrB17_2_AM919398     -            214 VFG025304gbWP004206518 -            880   1.8e-09   33.9   2.2   1   1   1.5e-10   4.1e-09   32.8   2.2   588   780    11   198     5   204 0.74 -
qnrA2_1_AY675584      -            218 VFG025304gbWP004206518 -            880   1.8e-09   33.9   9.1   1   2   1.7e-07   4.5e-06   22.7   7.0   571   702    12   149     6   155 0.74 -
qnrA2_1_AY675584      -            218 VFG025304gbWP004206518 -            880   1.8e-09   33.9   9.1   2   2   6.7e-05    0.0018   14.1   0.1   756   837   117   198   108   205 0.59 -
qnrB14_1_EU273757     -            214 VFG025304gbWP004206518 -            880   1.8e-09   33.9   3.2   1   1   2.6e-10   7.1e-09   32.0   3.2   586   780     9   198     6   208 0.72 -
qnrB41_1_JN166690     -            215 VFG025304gbWP004206518 -            880     2e-09   33.8   2.4   1   1   1.7e-10   4.7e-09   32.6   2.4   588   780    11   198     5   204 0.74 -
qnrB78_1_KM985471     -            214 VFG025304gbWP004206518 -            880   2.1e-09   33.7   2.5   1   2     1e-05   0.00028   16.8   1.0   573   655    21    99     7   107 0.55 -
qnrB78_1_KM985471     -            214 VFG025304gbWP004206518 -            880   2.1e-09   33.7   2.5   2   2   3.1e-06   8.5e-05   18.5   0.1   734   839    93   197    83   205 0.77 -
qnrB90_1_MG182074     -            214 VFG025304gbWP004206518 -            880   2.1e-09   33.7   1.6   1   1   1.8e-10   4.8e-09   32.5   1.6   587   780    10   198     5   206 0.72 -
qnrB57_1_JX259318     -            214 VFG025304gbWP004206518 -            880   2.1e-09   33.7   2.6   1   1   1.3e-05   0.00037   16.4   0.9   574   655    22    99    13   104 0.57 -
qnrB75_1_KP207591     -            214 VFG025304gbWP004206518 -            880   2.1e-09   33.7   1.8   1   1   1.6e-10   4.3e-09   32.7   1.8   589   780    12   198     5   206 0.74 -
qnrB74_1_KJ415247     -            214 VFG025304gbWP004206518 -            880   2.2e-09   33.7   0.8   1   1   1.4e-10   3.8e-09   32.9   0.8   588   780    11   198     5   207 0.75 -
qnrD2_1_KF055448      -            214 VFG025304gbWP004206518 -            880   2.3e-09   33.6   1.2   1   2   3.2e-07   8.7e-06   21.7   0.2   547   636    10   100     7   108 0.90 -
qnrD2_1_KF055448      -            214 VFG025304gbWP004206518 -            880   2.3e-09   33.6   1.2   2   2   0.00079     0.022   10.5   0.1   569   633   118   182   107   207 0.58 -
qnrB1_1_DQ351241      -            214 VFG025304gbWP004206518 -            880   2.4e-09   33.5   2.3   1   1   2.1e-10   5.7e-09   32.3   2.3   588   779    11   197     5   203 0.74 -
qnrA5_1_DQ058663      -            218 VFG025304gbWP004206518 -            880   2.4e-09   33.5   8.5   1   2   5.7e-08   1.5e-06   24.2   7.7   571   719    12   161     7   163 0.81 -
qnrA5_1_DQ058663      -            218 VFG025304gbWP004206518 -            880   2.4e-09   33.5   8.5   2   2   0.00063     0.017   10.9   0.0   751   798   152   199   143   206 0.86 -
qnrA8_1_KY554783      -            218 VFG025304gbWP004206518 -            880   2.4e-09   33.5   8.9   1   2   2.5e-07   6.9e-06   22.1   6.0   571   671    12   117     7   149 0.79 -
qnrA8_1_KY554783      -            218 VFG025304gbWP004206518 -            880   2.4e-09   33.5   8.9   2   2   0.00047     0.013   11.3   0.1   750   798   151   199   142   206 0.86 -
qnrB29_1_HM439649     -            214 VFG025304gbWP004206518 -            880   2.5e-09   33.5   2.2   1   1   2.6e-10     7e-09   32.0   2.2   587   780    10   198     5   204 0.73 -
qnrD1_1_FJ228229      -            214 VFG025304gbWP004206518 -            880   2.6e-09   33.4   1.0   1   2   2.8e-07   7.6e-06   21.9   0.1   547   636    10   100     7   113 0.89 -
qnrD1_1_FJ228229      -            214 VFG025304gbWP004206518 -            880   2.6e-09   33.4   1.0   2   2    0.0011      0.03   10.0   0.1   569   632   118   181   108   205 0.65 -
qnrA6_1_DQ151889      -            218 VFG025304gbWP004206518 -            880   2.7e-09   33.4   8.6   1   2   2.7e-07   7.3e-06   22.0   5.2   571   664    12   110     6   122 0.82 -
qnrA6_1_DQ151889      -            218 VFG025304gbWP004206518 -            880   2.7e-09   33.4   8.6   2   2   0.00083     0.023   10.5   0.1   751   798   152   199   142   205 0.84 -
qnrB45_1_JQ349152     -            214 VFG025304gbWP004206518 -            880   2.7e-09   33.3   2.2   1   1   3.1e-10   8.6e-09   31.7   2.2   587   780    10   198     5   207 0.67 -
qnrB16_1_EU136183     -            214 VFG025304gbWP004206518 -            880   3.1e-09   33.2   2.3   1   1   3.6e-10   9.9e-09   31.5   2.3   587   779    10   197     6   206 0.65 -
qnrB65_1_KC580654     -            214 VFG025304gbWP004206518 -            880   3.2e-09   33.1   6.9   1   2   3.7e-05     0.001   14.9   0.6   575   658    23   102    12   109 0.74 -
qnrB65_1_KC580654     -            214 VFG025304gbWP004206518 -            880   3.2e-09   33.1   6.9   2   2     3e-09   8.2e-08   28.5   0.9   686   841    39   199    34   206 0.87 -
qnrB53_1_HQ704413     -            214 VFG025304gbWP004206518 -            880   3.2e-09   33.1   3.9   1   2     1e-05   0.00028   16.8   1.0   573   655    21    99     6   107 0.56 -
qnrB53_1_HQ704413     -            214 VFG025304gbWP004206518 -            880   3.2e-09   33.1   3.9   2   2     2e-06   5.6e-05   19.1   0.3   734   839    93   197    82   205 0.72 -
qnrA7_1_GQ463707      -            218 VFG025304gbWP004206518 -            880   3.2e-09   33.1   8.8   1   2   2.8e-07   7.7e-06   21.9   5.2   571   664    12   110     6   121 0.81 -
qnrA7_1_GQ463707      -            218 VFG025304gbWP004206518 -            880   3.2e-09   33.1   8.8   2   2   0.00083     0.023   10.4   0.1   751   798   152   199   142   205 0.84 -
qnrB54_1_HE820727     -            214 VFG025304gbWP004206518 -            880   3.2e-09   33.1   2.4   1   1   3.6e-10   9.7e-09   31.5   2.4   587   779    10   197     5   206 0.65 -
qnrB24_1_HM192542     -            214 VFG025304gbWP004206518 -            880   3.3e-09   33.1   2.1   1   1   2.7e-10   7.5e-09   31.9   2.1   586   780     9   198     5   206 0.77 -
qnrB39_1_ABWL02000005 -            214 VFG025304gbWP004206518 -            880   3.5e-09   33.0   2.1   1   1   3.6e-10   9.9e-09   31.5   2.1   586   779     9   197     5   205 0.74 -
qnrB73_1_KF443075     -            214 VFG025304gbWP004206518 -            880   3.9e-09   32.8   2.9   1   1   7.9e-10   2.2e-08   30.4   2.9   587   779    10   197     5   204 0.67 -
qnrB28_1_HM439643     -            214 VFG025304gbWP004206518 -            880   3.9e-09   32.8   2.9   1   1   7.9e-10   2.2e-08   30.4   2.9   587   779    10   197     5   204 0.67 -
qnrB11_1_EF653270     -            214 VFG025304gbWP004206518 -            880   4.7e-09   32.6   2.4   1   1   3.7e-10     1e-08   31.5   2.4   587   779    10   197     5   205 0.67 -
qnrB12_2_AM774474     -            214 VFG025304gbWP004206518 -            880   4.7e-09   32.6   2.4   1   1   3.7e-10     1e-08   31.5   2.4   587   779    10   197     5   205 0.67 -
qnrB55_1_KF730650     -            214 VFG025304gbWP004206518 -            880   5.2e-09   32.4   1.4   1   2     7e-06   0.00019   17.3   0.5   574   665    22   109    12   117 0.83 -
qnrB55_1_KF730650     -            214 VFG025304gbWP004206518 -            880   5.2e-09   32.4   1.4   2   2   3.7e-05   0.00099   14.9   0.0   751   840   109   198   103   206 0.86 -
qnrB42_1_JN680743     -            214 VFG025304gbWP004206518 -            880     6e-09   32.2   2.4   1   1   2.5e-05   0.00069   15.5   0.7   574   657    22   101     9   111 0.57 -
qnrB68_1_KC580657     -            214 VFG025304gbWP004206518 -            880   7.3e-09   31.9   2.0   1   1   9.2e-10   2.5e-08   30.2   2.0   588   779    11   197     7   204 0.65 -
qnrB19_1_EU432277     -            214 VFG025304gbWP004206518 -            880   7.9e-09   31.8   1.9   1   1   1.2e-09   3.4e-08   29.7   1.9   588   779    11   197     7   207 0.63 -
qnrB5_1_DQ303919      -            214 VFG025304gbWP004206518 -            880   7.9e-09   31.8   1.9   1   1   1.2e-09   3.4e-08   29.7   1.9   588   779    11   197     7   207 0.63 -
qnrB69_1_KC580658     -            214 VFG025304gbWP004206518 -            880   8.9e-09   31.6   1.9   1   1   9.3e-10   2.5e-08   30.1   1.9   587   779    10   197     5   205 0.69 -
qnrB50_1_JX440357     -            214 VFG025304gbWP004206518 -            880   9.3e-09   31.6   1.8   1   1   1.1e-09   2.9e-08   29.9   1.8   588   779    11   197     6   206 0.65 -
qnrB34_1_JN173056     -            214 VFG025304gbWP004206518 -            880   9.5e-09   31.6   2.1   1   1   1.1e-09     3e-08   29.9   2.1   595   779    13   197     5   206 0.69 -
qnrB81_1_KX372671     -            214 VFG025304gbWP004206518 -            880   9.8e-09   31.5   2.0   1   1   4.3e-05    0.0012   14.7   0.6   575   656    23   100    12   106 0.56 -
qnrB67_1_KC580656     -            214 VFG025304gbWP004206518 -            880     1e-08   31.5   2.0   1   1   1.1e-09   2.9e-08   29.9   2.0   588   779    11   197     5   205 0.65 -
qnrB10_1_DQ631414     -            214 VFG025304gbWP004206518 -            880     1e-08   31.5   2.0   1   1   1.2e-09   3.2e-08   29.8   1.9   588   779    11   197     7   206 0.65 -
qnrB10_2_HM439644     -            214 VFG025304gbWP004206518 -            880     1e-08   31.5   2.0   1   1   1.2e-09   3.2e-08   29.8   1.9   588   779    11   197     7   206 0.65 -
qnrB62_1_JX987101     -            214 VFG025304gbWP004206518 -            880     1e-08   31.5   2.0   1   1   1.2e-09   3.2e-08   29.8   1.9   588   779    11   197     7   206 0.65 -
qnrB22_1_FJ981621     -            214 VFG025304gbWP004206518 -            880     1e-08   31.4   5.7   1   2   2.7e-05   0.00074   15.4   0.5   574   667    22   111    10   118 0.82 -
qnrB22_1_FJ981621     -            214 VFG025304gbWP004206518 -            880     1e-08   31.4   5.7   2   2   2.2e-08     6e-07   25.6   0.6   694   841    48   199    40   204 0.80 -
qnrB70_1_KC580659     -            214 VFG025304gbWP004206518 -            880   1.1e-08   31.3   2.1   1   1   1.4e-09   3.7e-08   29.6   2.1   588   779    11   197     7   204 0.65 -
qnrB71_1_KC580660     -            214 VFG025304gbWP004206518 -            880   1.1e-08   31.3   1.9   1   1   1.4e-09   3.9e-08   29.5   1.9   596   779    14   197     7   207 0.68 -
qnrB72_1_KC741443     -            214 VFG025304gbWP004206518 -            880   1.2e-08   31.2   1.8   1   1   1.6e-09   4.3e-08   29.4   1.8   588   779    11   197     6   205 0.65 -
qnrB4_1_DQ303921      -            214 VFG025304gbWP004206518 -            880   1.3e-08   31.1   1.7   1   2   1.9e-05   0.00051   15.9   0.6   574   664    22   108    11   117 0.81 -
qnrB4_1_DQ303921      -            214 VFG025304gbWP004206518 -            880   1.3e-08   31.1   1.7   2   2   3.9e-05    0.0011   14.9   0.0   751   840   109   198   104   206 0.85 -
qnrB37_1_JN173059     -            214 VFG025304gbWP004206518 -            880   1.4e-08   31.0   1.9   1   1   2.8e-09   7.6e-08   28.6   2.0   587   785    10   198     6   204 0.70 -
qnrB82_1_KX372672     -            214 VFG025304gbWP004206518 -            880   1.5e-08   30.9   2.0   1   1   4.5e-05    0.0012   14.6   0.6   574   657    22   101     6   108 0.65 -
qnrB36_1_JN173058     -            214 VFG025304gbWP004206518 -            880   1.5e-08   30.9   1.3   1   1   1.2e-09   3.2e-08   29.8   1.3   589   779    12   197     5   204 0.73 -
qnrB47_1_JQ349155     -            214 VFG025304gbWP004206518 -            880   1.5e-08   30.9   2.6   1   1   2.7e-05   0.00073   15.4   1.0   575   657    23   101    13   109 0.72 -
qnrB51_1_JX440358     -            214 VFG025304gbWP004206518 -            880   1.5e-08   30.9   2.6   1   1   2.7e-05   0.00073   15.4   1.0   575   657    23   101    13   109 0.72 -
qnrB56_1_JX259317     -            214 VFG025304gbWP004206518 -            880   1.7e-08   30.7   1.6   1   1   1.8e-09     5e-08   29.2   1.6   588   779    11   197     6   207 0.68 -
qnrB61_1_AB734053     -            214 VFG025304gbWP004206518 -            880   2.4e-08   30.2   2.1   1   1   7.2e-05     0.002   14.0   0.6   579   655    27    99    17   104 0.54 -
qnrB59_1_JX259320     -            214 VFG025304gbWP004206518 -            880   2.5e-08   30.2   2.1   1   1   7.2e-05     0.002   14.0   0.6   579   655    27    99    17   104 0.54 -
qnrB40_1_JN166689     -            214 VFG025304gbWP004206518 -            880   2.5e-08   30.2   2.1   1   1   3.7e-09     1e-07   28.1   2.1   588   779    11   197     7   205 0.65 -
qnrB46_1_JQ349154     -            214 VFG025304gbWP004206518 -            880   2.9e-08   29.9   3.0   1   1   4.3e-09   1.2e-07   28.0   3.0   588   779    11   197     7   206 0.65 -
qnrD3_1_KX130945      -            214 VFG025304gbWP004206518 -            880     8e-08   28.5   0.6   1   2   1.1e-05    0.0003   16.6   0.1   547   636    10   100     6   112 0.87 -
qnrD3_1_KX130945      -            214 VFG025304gbWP004206518 -            880     8e-08   28.5   0.6   2   2    0.0013     0.037    9.8   0.0   569   631   118   180   108   205 0.62 -
qnrB48_1_JQ762640     -            214 VFG025312gbWP004206517 -            354   6.2e-13   46.2   3.9   1   2   1.8e-07   4.8e-06   23.6   0.2    16    70    23    78    16    83 0.88 -
qnrB48_1_JQ762640     -            214 VFG025312gbWP004206517 -            354   6.2e-13   46.2   3.9   2   2   9.1e-10   2.5e-08   31.1   1.9   114   245    62   198    59   205 0.89 -
qnrB72_1_KC741443     -            214 VFG025312gbWP004206517 -            354   9.2e-13   45.7   5.4   1   2   2.7e-07   7.3e-06   23.0   0.1    16    67    23    75    17    83 0.88 -
